FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-04-12,-38.900000000000034,397.4,-0.8644444444444452,-1.5999999999999996,-0.0355555555555555,11.0,9.4,1.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,-4.199999999999989,358.2,-0.1399999999999996,-1.4000000000000004,-0.0466666666666666,9.4,7.9,1.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,135.10000000000002,489.1,3.0022222222222226,0.0,0.0,8.6,8.0,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.144444444444446,-0.675,-1.7,-0.41,-0.5325,0.09,0.295,434.75,6.291528696058959,-3.7,-2.25,-4.0,1.0475,1.14,3.475,3.0,3.0,18.0,138.6,4.0,6.0,0.0,0.0,0.3994,0.0513,2585.0,2013-04-12 19:30:04,G07
2013-04-13,12.199999999999989,318.9,0.2711111111111108,-0.200000000000001,-0.0044444444444444,8.8,8.1,0.7000000000000011,4.0,0.0,4.999999999999929,True,45.0,40.0,349.2,1.3333333333333333,-0.2999999999999998,-0.0099999999999999,8.4,7.8,0.6000000000000005,3.0,4.999999999999929,-4.999999999999929,True,30.0,,349.2,,,,7.8,,,1.0,-4.999999999999929,-45.0,False,,8.299999999999999,-1.2000000000000002,-2.1,-0.5599999999999999,-0.65,-0.44,-0.1379999999999999,413.25,45.36059229478087,29.9,9.0,0.0,2.2875,4.93,5.0,16.5,30.0,99.0,125.8,4.0,6.0,1.0,12.0,0.7066,0.0619,2594.0,2013-04-13 20:49:04,G04
2013-04-14,-28.200000000000017,278.1,-0.626666666666667,-2.7,-0.0599999999999999,8.6,5.9,2.7,4.0,0.0,4.999999999999929,True,45.0,41.900000000000006,291.8,1.396666666666667,0.7999999999999998,0.0266666666666666,6.9,5.9,1.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,71.5,363.3,1.5888888888888888,1.0,0.0222222222222222,7.8,6.7,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,7.355555555555556,9.125,8.6,0.15,-4.612500000000001,-4.05,0.0830000000000001,446.25,7.58836829188814,-0.3,4.0,-4.0,3.2099999999999995,6.14,4.9,18.5,20.0,111.0,117.5,4.0,6.0,1.0,1.0,0.4579,0.0493,2598.0,2013-04-14 22:28:04,G28
2013-04-15,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,61.0,466.4,1.3555555555555556,-1.6999999999999993,-0.0377777777777777,10.6,8.9,1.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.82,2.2,-2.5,0.3399999999999997,-0.365,1.31,-0.17,387.75,6.238322424070967,4.1,-1.0,-6.0,0.965,1.2,-1.9,25.0,30.0,150.0,114.1,4.0,6.0,1.0,1.0,0.4085,0.0452,2602.0,2013-04-15 22:23:04,G28
2013-04-16,2.900000000000034,395.8,0.0644444444444452,-1.3000000000000007,-0.0288888888888889,10.8,9.5,1.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,58.79999999999996,448.4,1.9599999999999984,-0.5,-0.0166666666666666,9.5,9.0,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,5.900000000000034,454.3,0.1311111111111118,-1.7000000000000002,-0.0377777777777777,9.0,7.1,1.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.044444444444444,-3.2,-3.8,0.2399999999999999,0.7175,0.97,-0.0829999999999999,347.25,7.804912982645397,-5.5,-15.5,-17.0,0.6775,0.82,1.35,18.5,20.0,111.0,114.1,4.0,6.0,,,,,,,
2013-04-17,17.299999999999955,392.6,0.3844444444444434,-0.6999999999999993,-0.0155555555555555,9.7,9.0,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,51.900000000000034,434.3,1.730000000000001,-0.3000000000000007,-0.01,9.1,8.7,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,34.5,468.8,0.7666666666666667,-1.6999999999999993,-0.0377777777777777,8.7,7.0,1.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.655555555555555,0.7,-0.6,-0.74,-0.165,0.35,0.286,323.0,5.0990195135927845,-3.2,-3.0,-6.0,0.72,0.79,-0.2,1.5,3.0,9.0,107.1,4.0,6.0,1.0,9.0,0.7583,0.0613,2609.0,2013-04-17 22:06:04,G28
2013-04-18,5.600000000000023,353.8,0.1244444444444449,-1.0,-0.0222222222222222,12.4,11.4,1.0,4.0,0.0,4.999999999999929,True,45.0,35.5,389.3,1.1833333333333331,0.0,0.0,11.4,10.9,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,29.80000000000001,419.1,0.6622222222222225,-0.7000000000000011,-0.0155555555555555,11.4,8.0,3.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,11.022222222222222,-0.075,-0.4,-0.03,-0.16,-0.0,-0.068,289.25,2.0615528128088303,-0.1,-3.25,-4.0,0.7424999999999999,0.82,1.225,3.5,7.0,21.0,105.9,4.0,6.0,1.0,5.0,0.4793,0.0647,2612.0,2013-04-18 20:26:04,G08
2013-04-19,46.79999999999996,406.9,1.039999999999999,-0.5,-0.0111111111111111,9.8,9.3,0.5,4.0,0.0,4.999999999999929,True,45.0,-69.69999999999999,419.4,-2.323333333333333,-2.1000000000000005,-0.07,9.3,7.2,2.1000000000000005,3.0,4.999999999999929,-4.999999999999929,True,30.0,130.7,467.9,2.904444444444444,0.8999999999999995,0.0199999999999999,8.6,7.2,1.3999999999999997,4.0,-4.999999999999929,0.0,True,45.0,8.833333333333334,-1.25,-1.7,0.3399999999999999,-0.36,-0.24,-0.0559999999999999,300.5,6.454972243679028,-3.4,3.0,1.0,1.245,1.38,4.550000000000001,3.0,3.0,18.0,100.3,4.0,6.0,0.0,0.0,0.3966,0.0447,2614.0,2013-04-19 19:04:04,G07
2013-04-20,47.30000000000001,341.6,1.051111111111111,0.25,0.0055555555555555,8.4,6.95,1.4500000000000002,4.0,0.0,4.999999999999929,True,45.0,-25.700000000000045,341.6,-0.8566666666666681,-1.6000000000000003,-0.0533333333333333,8.4,6.8,1.6000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,42.30000000000001,367.4,0.9400000000000004,-1.0,-0.0222222222222222,7.4,5.8,1.6000000000000003,4.0,-4.999999999999929,0.0,True,45.0,7.233333333333332,2.35,1.5,0.4599999999999999,-0.39,-0.12,-0.2239999999999999,295.25,3.774917217635375,-2.1,7.0,6.0,1.885,2.02,-1.425,3.5,7.0,21.0,105.9,4.0,6.0,1.0,1.0,0.4617,0.0446,2616.0,2013-04-20 22:03:04,G28
2013-04-21,150.20000000000002,395.1,3.337777777777778,4.1,0.0911111111111111,11.0,6.9,4.1,4.0,0.0,4.999999999999929,True,45.0,-16.0,395.2,-0.5333333333333333,-1.6999999999999993,-0.0566666666666666,11.0,9.3,1.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,69.09999999999997,451.1,1.535555555555555,-0.9000000000000004,-0.02,9.3,8.4,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.722222222222221,1.7999999999999998,-2.4,-1.7799999999999998,-0.2875,0.97,0.651,281.0,2.449489742783178,-1.8,15.25,12.0,2.285,2.65,-1.15,5.0,7.0,30.0,110.5,4.0,6.0,1.0,1.0,0.4175,0.0521,2620.0,2013-04-21 21:21:04,G17
2013-04-22,2.5,366.2,0.0555555555555555,-0.9000000000000004,-0.02,10.3,9.4,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,40.900000000000034,407.1,1.3633333333333344,-0.200000000000001,-0.0066666666666667,9.4,9.2,0.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.89999999999998,448.1,0.8644444444444439,-0.5999999999999996,-0.0133333333333333,9.3,8.6,0.7000000000000011,4.0,-4.999999999999929,0.0,True,45.0,9.411111111111111,-0.925,-1.7,0.37,0.0375,0.29,-0.187,265.0,2.943920288775949,2.2,7.25,4.0,1.97,2.22,1.375,5.0,7.0,30.0,114.1,4.0,6.0,0.0,0.0,0.3615,0.0453,2624.0,2013-04-22 21:30:04,G17
2013-04-23,28.0,367.0,0.6222222222222222,-0.3499999999999996,-0.0077777777777777,10.65,10.3,0.3499999999999996,4.0,0.0,4.999999999999929,True,45.0,8.899999999999977,377.6,0.2966666666666659,-0.8000000000000007,-0.0266666666666666,10.3,9.5,0.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,97.90000000000003,473.8,2.1755555555555564,-1.1999999999999993,-0.0266666666666666,9.5,8.3,1.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.844444444444443,-3.075,-8.2,-3.47,1.93,3.31,0.636,315.5,6.8068592855540455,3.8,5.75,-6.0,3.985,4.47,-6.899999999999999,23.5,27.0,141.0,118.8,4.0,6.0,1.0,44.0,0.705,0.0896,2572.0,2013-04-23 21:13:04,G10
2013-04-24,31.700000000000045,363.2,0.7044444444444454,0.5500000000000007,0.0122222222222222,10.3,9.4,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,15.599999999999966,356.7,0.5199999999999989,-0.5,-0.0166666666666666,10.0,9.5,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,81.10000000000002,437.8,1.8022222222222228,-0.3000000000000007,-0.0066666666666666,9.5,9.2,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.616666666666667,0.325,-3.0,1.4300000000000002,1.0475,2.06,-0.4589999999999999,411.0,5.887840577551898,2.8,-41.25,-46.0,3.3575,3.49,-5.85,40.0,50.0,240.0,116.1,4.0,6.0,1.0,1.0,0.532,0.0443,2634.0,2013-04-24 21:46:04,G28
2013-04-25,36.19999999999999,361.5,0.8044444444444442,-0.4000000000000003,-0.0088888888888888,12.0,11.2,0.8000000000000007,4.0,0.0,4.999999999999929,True,45.0,28.30000000000001,389.8,0.9433333333333336,-0.5999999999999996,-0.0199999999999999,11.6,11.0,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.599999999999966,428.4,0.857777777777777,-1.0,-0.0222222222222222,11.0,10.0,1.0,4.0,-4.999999999999929,0.0,True,45.0,11.066666666666666,2.625,0.7,0.93,-0.3725,-0.11,-0.087,533.0,29.3598365118064,-22.0,-20.5,-24.0,1.7624999999999995,2.02,-3.325,22.0,27.0,132.0,120.7,4.0,6.0,0.0,0.0,0.3657,0.0445,2638.0,2013-04-25 21:42:04,G28
2013-04-26,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,47.19999999999999,395.8,1.0488888888888883,-0.0999999999999996,-0.0022222222222222,9.5,9.3,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.9125,0.6,-0.2,-0.38,0.43,1.17,0.224,559.75,10.812801055539063,-6.1,-24.25,-27.0,1.625,1.84,-2.6750000000000003,30.0,33.0,180.0,123.5,4.0,6.0,0.0,0.0,0.3284,0.0447,2639.0,2013-04-26 21:13:04,G17
2013-04-27,10.600000000000025,353.1,0.235555555555556,0.6999999999999993,0.0155555555555555,11.5,10.8,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,5.899999999999977,359.0,0.1966666666666659,-0.3000000000000007,-0.01,11.5,11.1,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,30.30000000000001,389.3,0.6733333333333336,-0.5,-0.0111111111111111,11.2,10.7,0.5,4.0,-4.999999999999929,0.0,True,45.0,11.022222222222222,0.0249999999999999,-0.5,0.27,0.4825,0.66,-0.107,436.75,6.701989754294367,-3.1,-14.5,-17.0,0.7424999999999999,0.78,-2.35,10.0,13.0,60.0,128.8,4.0,6.0,0.0,0.0,0.3863,0.0445,2642.0,2013-04-27 21:27:04,G09
2013-04-28,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,-5.899999999999977,367.5,-0.1311111111111106,-1.5999999999999996,-0.0355555555555555,11.1,9.5,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.65,-0.5249999999999999,-1.9,-0.05,0.5425,1.03,0.0289999999999999,430.25,4.856267428111155,-1.1,-10.25,-13.0,1.03,1.19,-1.725,20.0,20.0,120.0,133.5,4.0,6.0,0.0,0.0,0.3382,0.0448,2641.0,2013-04-28 21:20:04,G09
2013-04-29,2.7999999999999545,287.9,0.0622222222222212,-0.1999999999999993,-0.0044444444444444,9.0,8.5,0.5,4.0,0.0,4.999999999999929,True,45.0,-17.19999999999999,301.7,-0.5733333333333329,-2.4000000000000004,-0.08,9.0,6.4,2.6,3.0,4.999999999999929,-4.999999999999929,True,30.0,49.5,320.2,1.1,1.799999999999999,0.0399999999999999,9.0,4.6,4.4,4.0,-4.999999999999929,0.0,True,45.0,8.044444444444444,-0.7250000000000001,-1.9,0.41,0.685,0.93,-0.046,356.5,1.7320508075688772,0.0,-2.75,-5.0,0.8575000000000002,1.08,-2.725,10.0,13.0,60.0,144.5,4.0,6.0,0.0,0.0,0.2406,0.0424,636.0,2013-04-29 23:57:04,G04
2013-04-30,53.80000000000001,356.8,1.1955555555555557,1.1999999999999993,0.0266666666666666,9.7,6.8,2.8999999999999995,4.0,0.0,4.999999999999929,True,45.0,20.0,376.8,0.6666666666666666,-0.1999999999999993,-0.0066666666666666,9.7,9.5,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,46.80000000000001,423.6,1.0400000000000005,-0.1999999999999993,-0.0044444444444444,9.5,9.3,0.1999999999999993,3.0,-4.999999999999929,0.0,True,45.0,9.0375,-0.0249999999999999,-1.9,-0.89,1.4025,1.94,0.235,377.5,2.6457513110645907,-0.6,-6.25,-13.0,1.4675,1.61,-7.949999999999999,17.0,27.0,102.0,156.7,4.0,6.0,0.0,0.0,0.2891,0.0407,1291.0,2013-04-30 19:31:04,G08
2013-05-01,96.3,407.1,2.14,1.6999999999999993,0.0377777777777777,10.9,9.0,1.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,27.19999999999999,434.3,0.9066666666666664,0.0,0.0,10.8,10.7,0.1000000000000014,3.0,4.999999999999929,-4.999999999999929,True,30.0,-62.19999999999999,434.3,-1.382222222222222,-1.5,-0.0333333333333333,10.7,9.2,1.5,4.0,-4.999999999999929,0.0,True,45.0,10.22222222222222,-1.4249999999999998,-3.4,0.09,1.2125,2.19,-0.217,463.25,11.236102527122116,7.3,-57.25,-65.0,1.8575,1.89,-2.85,45.0,57.0,270.0,161.7,4.0,6.0,0.0,0.0,0.3264,0.0472,2175.0,2013-05-01 23:36:04,G07
2013-05-02,-45.29999999999996,379.7,-1.0066666666666657,-1.3000000000000007,-0.0288888888888889,9.4,7.9,1.5,4.0,0.0,4.999999999999929,True,45.0,37.89999999999998,361.5,1.2633333333333323,0.5999999999999996,0.0199999999999999,8.7,7.9,0.7999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,-7.300000000000011,361.5,-0.1622222222222224,-1.799999999999999,-0.0399999999999999,8.7,6.3,2.3999999999999995,4.0,-4.999999999999929,0.0,True,45.0,7.944444444444446,1.3,0.1,0.5599999999999999,-0.2225,0.34,-0.287,435.75,5.5,0.1,-27.5,-30.0,1.0025,1.05,-1.4,23.5,30.0,141.0,151.8,4.0,6.0,0.0,0.0,0.2836,0.0463,669.0,2013-05-02 19:26:04,G08
2013-05-03,-6.0,406.8,-0.1333333333333333,-0.9000000000000004,-0.02,10.8,9.7,1.1000000000000014,4.0,0.0,4.999999999999929,True,45.0,30.5,414.4,1.0166666666666666,-0.2999999999999989,-0.0099999999999999,9.7,9.4,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,57.10000000000002,471.5,1.2688888888888894,-0.4000000000000003,-0.0088888888888888,9.4,9.0,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.744444444444444,0.1249999999999999,-0.7,-0.31,0.0624999999999999,0.3,0.1689999999999999,376.25,3.8622100754188224,-2.5,-18.75,-20.0,0.7175,0.77,-0.6,12.0,17.0,72.0,150.4,4.0,6.0,0.0,0.0,0.378,0.0519,1818.0,2013-05-03 20:44:04,G17
2013-05-04,14.800000000000011,398.8,0.3288888888888891,-0.1999999999999993,-0.0044444444444444,10.1,9.9,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,8.600000000000023,395.8,0.2866666666666674,-0.5,-0.0166666666666666,9.9,9.4,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,36.0,431.8,0.8,-0.3000000000000007,-0.0066666666666666,9.4,9.1,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.622222222222222,-2.9000000000000004,-3.7,-0.4200000000000001,1.0375,1.19,0.0489999999999999,357.75,4.7871355387816905,0.3,-25.25,-27.0,0.7949999999999999,0.82,-0.7,15.0,17.0,90.0,144.1,4.0,6.0,0.0,0.0,0.3061,0.0457,2273.0,2013-05-04 23:24:04,G07
2013-05-05,15.399999999999975,390.0,0.3422222222222217,-0.2999999999999989,-0.0066666666666666,10.3,9.5,0.8000000000000007,4.0,0.0,4.999999999999929,True,45.0,20.0,410.0,0.6666666666666666,-0.4000000000000003,-0.0133333333333333,9.9,9.5,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,34.5,444.5,0.7666666666666667,-0.5999999999999996,-0.0133333333333333,9.5,8.9,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.58888888888889,1.825,1.0,0.0099999999999999,-1.55,-1.24,0.0259999999999999,416.0,7.3484692283495345,5.4,-3.5,-6.0,2.29,2.48,4.675000000000001,10.0,17.0,60.0,139.5,4.0,6.0,0.0,0.0,0.3485,0.0479,2666.0,2013-05-05 19:10:04,G08
2013-05-06,7.199999999999989,324.8,0.1599999999999997,-0.6999999999999993,-0.0155555555555555,12.1,11.4,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,15.699999999999989,340.5,0.523333333333333,-0.7000000000000011,-0.0233333333333333,11.4,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,45.10000000000002,392.8,1.0022222222222228,-0.3999999999999986,-0.0088888888888888,10.7,10.3,0.3999999999999986,4.0,-4.999999999999929,0.0,True,45.0,11.15,-1.475,-2.7,-1.07,-0.1399999999999999,1.08,0.768,487.75,3.5,2.1,-8.75,-9.0,3.5325,3.84,3.65,21.5,23.0,129.0,133.0,4.0,6.0,0.0,0.0,0.3109,0.0475,2670.0,2013-05-06 20:33:04,G17
2013-05-07,24.100000000000023,360.6,0.535555555555556,-0.5,-0.0111111111111111,11.7,11.0,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,25.09999999999997,381.4,0.8366666666666656,-0.5,-0.0166666666666666,11.0,10.5,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,8.200000000000045,389.6,0.1822222222222232,-1.0999999999999996,-0.0244444444444444,10.5,9.4,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.6,1.125,-1.0,-1.31,-0.97,0.15,0.608,529.25,16.132265804901678,-12.3,-7.0,-9.0,1.6749999999999998,1.82,1.85,12.0,17.0,72.0,131.1,4.0,6.0,0.0,0.0,0.3713,0.047,2666.0,2013-05-07 20:28:04,G17
2013-05-08,1.1000000000000227,375.9,0.0244444444444449,-0.5,-0.0111111111111111,11.3,10.8,0.5,4.0,0.0,4.999999999999929,True,45.0,0.5,379.9,0.0166666666666666,-1.3000000000000007,-0.0433333333333333,10.8,9.5,1.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,60.0,426.5,1.3333333333333333,-0.3000000000000007,-0.0066666666666666,9.8,9.2,0.6000000000000014,4.0,-4.999999999999929,0.0,True,45.0,10.28888888888889,-0.3,-1.5,0.16,-0.3475,0.15,-0.047,495.0,8.04155872120988,-2.0,-7.5,-9.0,1.1925,1.26,2.25,13.0,13.0,78.0,129.3,4.0,6.0,1.0,1.0,0.4255,0.0471,2662.0,2013-05-08 20:24:04,G17
2013-05-09,52.900000000000034,376.8,1.1755555555555564,-0.0999999999999996,-0.0022222222222222,9.5,9.4,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,13.300000000000011,391.4,0.4433333333333337,-0.5,-0.0166666666666666,9.4,8.9,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,30.899999999999977,421.6,0.6866666666666662,-0.5999999999999996,-0.0133333333333333,8.9,8.3,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.033333333333331,0.6,-0.4,-0.7999999999999999,-0.92,-0.54,0.352,455.75,9.17877987534291,-5.7,4.5,2.0,1.0025,1.06,3.4000000000000004,3.0,3.0,18.0,130.9,4.0,6.0,0.0,0.0,0.3354,0.0466,1960.0,2013-05-09 20:20:04,G17
2013-05-10,-6.699999999999989,364.9,-0.1488888888888886,0.0500000000000007,0.0011111111111111,9.5,9.3,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,31.19999999999999,371.3,1.0399999999999996,-0.1999999999999993,-0.0066666666666666,9.5,9.3,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,14.300000000000011,421.5,0.317777777777778,-0.9000000000000004,-0.02,9.3,8.4,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.216666666666669,0.225,-0.4,0.37,-0.63,-0.33,-0.146,418.75,3.5,2.1,2.5,0.0,0.8900000000000001,0.99,3.0250000000000004,5.0,7.0,30.0,127.3,4.0,6.0,0.0,0.0,0.3052,0.0467,2612.0,2013-05-10 20:16:04,G17
2013-05-11,7.300000000000011,372.6,0.1622222222222224,0.0,0.0,9.3,9.2,0.1000000000000014,4.0,0.0,4.999999999999929,True,45.0,32.69999999999999,405.3,1.0899999999999996,0.0,0.0,9.2,9.0,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,39.69999999999999,445.0,0.882222222222222,-0.5999999999999996,-0.0133333333333333,9.2,8.6,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.055555555555555,-0.075,-0.8,-0.57,0.2525,0.7,0.359,379.75,8.341662504161466,1.3,1.0,0.0,0.7974999999999999,0.86,-1.375,7.0,7.0,42.0,139.4,4.0,6.0,0.0,0.0,0.3282,0.047,1358.0,2013-05-11 20:02:04,G17
2013-05-12,4.5,381.1,0.1,0.0999999999999996,0.0022222222222222,9.4,9.1,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-4.800000000000011,384.0,-0.1600000000000004,-0.200000000000001,-0.0066666666666667,9.4,9.2,0.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,55.80000000000001,432.1,1.2400000000000002,-0.5,-0.0111111111111111,9.2,8.6,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.11111111111111,-0.1,-1.1,-0.5599999999999999,-0.165,0.28,0.308,324.5,12.36931687685298,-9.0,5.0,2.0,0.565,0.71,1.375,3.0,3.0,18.0,150.4,4.0,6.0,0.0,0.0,0.2721,0.054,2637.0,2013-05-12 22:45:04,G07
2013-05-13,37.900000000000034,381.8,0.842222222222223,0.7000000000000011,0.0155555555555555,9.3,8.6,0.7000000000000011,4.0,0.0,4.999999999999929,True,45.0,11.899999999999975,393.5,0.3966666666666659,-0.4000000000000003,-0.0133333333333333,9.3,8.9,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,20.30000000000001,413.8,0.4511111111111113,-0.7000000000000011,-0.0155555555555555,8.9,8.2,0.7000000000000011,4.0,-4.999999999999929,0.0,True,45.0,8.8,2.625,2.0,-0.1299999999999999,-0.9075,-0.54,-0.1929999999999999,364.0,2.309401076758503,1.6,14.0,12.0,2.18,2.4,0.2500000000000001,6.5,10.0,39.0,153.5,4.0,6.0,0.0,0.0,0.2882,0.0455,1024.0,2013-05-13 22:45:04,G07
2013-05-14,33.80000000000001,410.7,0.7511111111111114,0.0999999999999996,0.0022222222222222,9.4,9.1,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-6.0,410.7,-0.2,-0.4000000000000003,-0.0133333333333333,9.4,9.0,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,5.199999999999989,414.2,0.1155555555555553,-0.6999999999999993,-0.0155555555555555,9.0,8.3,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.933333333333332,3.975,0.4,1.65,-1.6975,-0.74,-0.3889999999999999,336.25,2.98607881119482,-1.7,-5.75,-12.0,2.0925,2.38,3.4750000000000005,18.5,20.0,111.0,151.1,4.0,6.0,0.0,0.0,0.3442,0.0519,1819.0,2013-05-14 19:50:04,G17
2013-05-15,14.0,399.2,0.3111111111111111,-0.3000000000000007,-0.0066666666666666,9.3,9.0,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,8.400000000000034,417.2,0.2800000000000011,-0.5999999999999996,-0.0199999999999999,9.1,8.4,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,47.39999999999998,455.0,1.0533333333333328,-0.7000000000000002,-0.0155555555555555,8.4,7.7,0.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,8.666666666666666,4.875,4.4,-0.15,-2.4175000000000004,-2.16,0.2349999999999999,418.5,8.34665601703261,-6.4,6.5,6.0,3.3825,3.54,3.2,13.5,20.0,81.0,148.8,4.0,6.0,0.0,0.0,0.298,0.0434,1793.0,2013-05-15 21:40:04,G13
2013-05-16,6.199999999999989,405.7,0.1377777777777775,-0.4000000000000003,-0.0088888888888888,8.8,8.3,0.5,4.0,0.0,4.999999999999929,True,45.0,-5.0,405.7,-0.1666666666666666,-0.7000000000000002,-0.0233333333333333,8.4,7.7,0.7000000000000002,3.0,4.999999999999929,-4.999999999999929,True,30.0,43.10000000000002,443.8,0.9577777777777784,-0.5,-0.0111111111111111,7.7,7.2,0.5,4.0,-4.999999999999929,0.0,True,45.0,7.966666666666667,-2.95,-4.7,1.4600000000000002,0.9275,2.13,-0.971,375.75,2.753785273643051,1.5,-31.0,-35.0,1.35,1.78,0.5999999999999999,28.0,33.0,168.0,148.0,4.0,6.0,0.0,0.0,0.291,0.0447,1643.0,2013-05-16 22:35:04,G07
