FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2016-01-10,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-0.4999999999999999,-2.1,0.64,1.3877787807814457e-17,0.66,-0.238,440.5,3.872983346207417,2.8,-8.5,-12.0,2.6425,3.22,1.5,25.0,27.0,150.0,105.4,4.0,6.0,0.0,0.0,0.3853,0.0504,2589.0,2016-01-10 22:15:03,G17
2016-01-11,29.59999999999997,387.7,0.657777777777777,-0.200000000000001,-0.0044444444444444,9.5,9.2,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,,,,,,,,,0.0,4.999999999999929,-34.99999999999993,False,,,,,,,,,,0.0,,,False,,9.4,-2.475,-3.2,0.35,2.4325,2.93,-0.4790000000000001,567.25,12.658988901172163,-7.9,-25.75,-33.0,2.0,2.23,-6.025,38.5,40.0,231.0,104.5,4.0,6.0,0.0,0.0,0.3286,0.0521,1806.0,2016-01-11 22:54:03,G07
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3653,0.0612,2494.0,2016-01-12 23:17:03,G32
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3978,0.0521,2590.0,2016-01-13 22:48:03,G07
2016-01-14,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,0.45,-0.3,0.12,0.2375,0.64,-0.031,457.75,4.112987559751022,-0.7,-21.75,-25.0,1.1225,1.16,-2.75,22.0,27.0,132.0,99.9,4.0,6.0,1.0,3.0,0.5541,0.0579,2369.0,2016-01-14 21:42:03,G27
2016-01-15,,,,,,,,,0.0,15.0,4.999999999999929,False,,65.10000000000002,365.8,2.170000000000001,2.1,0.0699999999999999,11.1,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,40.30000000000001,406.1,0.8955555555555558,0.0,0.0,11.1,10.9,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,10.685714285714283,-0.3,-1.3,0.76,0.235,0.57,-0.284,369.75,7.5,-1.5,-18.75,-19.0,0.725,0.83,-1.0,10.0,10.0,60.0,100.1,4.0,6.0,1.0,4.0,0.5471,0.0535,2614.0,2016-01-15 22:38:03,G07
2016-01-16,-39.5,364.5,-0.8777777777777778,-1.9000000000000004,-0.0422222222222222,10.6,5.1,5.5,4.0,0.0,4.999999999999929,True,45.0,31.100000000000023,356.1,1.0366666666666675,0.7000000000000011,0.0233333333333333,9.4,8.7,0.7000000000000011,3.0,4.999999999999929,-4.999999999999929,True,30.0,29.09999999999997,392.0,0.646666666666666,0.9000000000000004,0.02,10.3,9.4,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.288888888888888,4.275,3.8,0.1699999999999999,-0.845,-0.64,-0.07,337.75,1.707825127659933,0.5,-4.5,-6.0,0.965,1.16,-4.2,3.0,3.0,18.0,96.7,4.0,6.0,1.0,2.0,0.4973,0.0458,2618.0,2016-01-16 20:04:03,G14
2016-01-17,32.69999999999999,348.2,0.7266666666666665,-0.5999999999999996,-0.0133333333333333,10.9,9.7,1.200000000000001,4.0,0.0,4.999999999999929,True,45.0,-5.0,348.2,-0.1666666666666666,-0.9000000000000004,-0.03,10.3,9.4,0.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,48.30000000000001,391.5,1.0733333333333337,0.0999999999999996,0.0022222222222222,9.5,9.4,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.877777777777778,1.125,-0.6,-0.75,-0.31,0.06,0.186,318.75,1.707825127659933,-0.9,-9.25,-11.0,1.265,1.3,-0.2499999999999999,5.0,7.0,30.0,97.4,4.0,6.0,1.0,5.0,0.4693,0.0493,2322.0,2016-01-17 20:07:03,G22
2016-01-18,,,,,,,,,0.0,30.0,4.999999999999929,False,,8.600000000000023,361.6,0.2866666666666674,0.0,0.0,6.5,5.7,0.7999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,24.5,324.3,0.5444444444444444,0.0,0.0,5.9,5.7,0.2000000000000001,4.0,-4.999999999999929,0.0,True,45.0,5.742857142857143,-3.7,-6.5,-2.2,0.93,3.25,1.246,336.5,25.748786379167463,18.0,2.75,-4.0,2.535,4.2,2.4,18.5,30.0,111.0,96.7,4.0,6.0,1.0,2.0,0.4062,0.0518,2622.0,2016-01-18 22:37:03,G07
2016-01-19,24.80000000000001,315.7,0.5511111111111113,0.8999999999999986,0.0199999999999999,11.7,10.5,1.1999999999999993,3.0,0.0,4.999999999999929,True,45.0,17.100000000000023,332.8,0.5700000000000007,-0.1999999999999993,-0.0066666666666666,11.7,10.2,1.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,82.89999999999998,415.7,1.842222222222221,-0.4000000000000003,-0.0088888888888888,11.5,11.1,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,11.025,5.15,4.8,-0.3199999999999999,-2.89,-2.69,0.1579999999999999,352.25,3.947573094109004,-2.9,3.5,0.0,3.095,3.33,9.225,6.5,10.0,39.0,94.4,4.0,6.0,1.0,12.0,0.5738,0.0725,2620.0,2016-01-19 21:21:03,G27
2016-01-20,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,10.000000000000073,False,,,,,,,,,,0.0,10.000000000000073,-15.0,False,,11.46,0.65,-2.9,2.24,1.04,2.18,-0.6579999999999999,356.0,5.354126134736337,0.8,-80.25,-94.0,6.444999999999999,6.97,-9.3,45.0,47.0,270.0,97.2,4.0,6.0,0.0,0.0,0.3759,0.0433,2621.0,2016-01-20 22:18:03,G07
2016-01-21,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-0.55,-2.7,-0.4399999999999998,0.6725,2.02,0.3389999999999999,522.25,10.436314802968846,4.1,-40.25,-43.0,3.3475,3.54,-1.95,43.5,47.0,261.0,100.7,4.0,6.0,0.0,0.0,0.3846,0.0551,2621.0,2016-01-21 22:13:03,G07
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,0.6147,0.0569,2623.0,2016-01-22 20:05:03,G22
2016-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,34.0,0.7113,0.0716,2627.0,2016-01-23 22:09:03,G08
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,0.6492,0.0793,2632.0,2016-01-24 19:46:03,G22
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4647,0.0493,2429.0,2016-01-25 21:59:03,G07
2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4325,0.0542,2427.0,2016-01-26 19:36:03,G22
2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3796,0.0477,2428.0,2016-01-27 21:49:03,G07
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.6152,0.0699,2432.0,2016-01-28 20:15:03,G09
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3945,0.052,2437.0,2016-01-29 21:52:03,G07
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5461,0.0647,2442.0,2016-01-30 21:32:03,G08
2016-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.5062,0.0597,2446.0,2016-01-31 19:40:03,G22
2016-02-01,-24.80000000000001,419.1,-0.5511111111111113,-1.799999999999999,-0.0399999999999999,9.95,8.15,1.799999999999999,4.0,0.0,4.999999999999929,True,45.0,-23.80000000000001,394.3,-0.7933333333333337,-0.6500000000000004,-0.0216666666666666,8.15,7.5,0.6500000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,-16.5,370.5,-0.3666666666666666,-0.0999999999999996,-0.0022222222222222,7.5,7.2,0.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,8.138888888888891,-0.875,-1.7,-0.51,-0.1975,0.11,0.1989999999999999,272.75,1.5,1.1,-11.0,-14.0,2.395,2.5,3.475,0.0,0.0,0.0,97.3,4.0,6.0,0.0,0.0,0.3772,0.0491,2451.0,2016-02-01 20:28:03,G27
2016-02-02,35.299999999999955,391.9,0.7844444444444434,-0.4460000000000015,-0.0099111111111111,11.55,11.104,0.4460000000000015,4.0,0.0,4.999999999999929,True,45.0,16.30000000000001,408.2,0.5433333333333337,-0.7039999999999988,-0.0234666666666666,11.104,10.4,0.7039999999999988,3.0,4.999999999999929,-4.999999999999929,True,30.0,17.19999999999999,425.9,0.3822222222222219,-0.4000000000000003,-0.0088888888888888,10.4,8.6,1.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.613111111111111,-5.475,-7.9,-2.6900000000000004,2.2,2.83,0.6100000000000001,347.0,12.83225103661344,9.4,-24.5,-41.0,2.68,4.52,-3.175,23.5,27.0,141.0,99.1,4.0,6.0,0.0,0.0,0.3676,0.0598,2456.0,2016-02-02 23:57:03,G19
2016-02-03,-13.700000000000044,413.6,-0.3044444444444454,-1.0,-0.0222222222222222,9.15,8.15,1.0,4.0,0.0,4.999999999999929,True,45.0,-59.19999999999999,399.9,-1.973333333333333,-0.9000000000000004,-0.03,8.15,7.25,0.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,-1.3000000000000114,355.3,-0.0288888888888891,-0.6500000000000004,-0.0144444444444444,7.25,6.6,0.6500000000000004,4.0,-4.999999999999929,0.0,True,45.0,7.822222222222221,3.075,2.0,-0.93,-2.325,-2.03,0.14,397.0,5.354126134736337,1.0,-13.75,-19.0,1.895,2.2,6.925,5.0,7.0,30.0,108.9,4.0,6.0,1.0,2.0,0.4689,0.0677,2459.0,2016-02-03 22:24:03,G30
2016-02-04,,,,,,,,,0.0,15.0,0.0,False,,-12.5,432.9,-0.3125,-2.3999999999999986,-0.0599999999999999,11.7,9.3,2.3999999999999986,8.0,0.0,0.0,True,40.0,27.69999999999999,427.5,0.6924999999999997,-0.5,-0.0125,9.3,8.5,0.8000000000000007,9.0,0.0,0.0,True,40.0,10.189473684210528,0.25,-2.3,-0.82,-1.3125,0.33,0.629,419.75,11.729592206608606,-6.1,2.0,-3.0,2.705,2.85,6.3,10.0,13.0,60.0,119.8,4.0,6.0,1.0,21.0,0.6336,0.0682,2458.0,2016-02-04 19:51:03,G27
2016-02-05,17.0,338.2,0.425,-0.1499999999999985,-0.0037499999999999,11.75,11.55,0.1999999999999993,9.0,0.0,0.0,True,40.0,34.5,361.9,0.8625,-0.0500000000000007,-0.00125,11.7,11.5,0.1999999999999993,9.0,0.0,0.0,True,40.0,31.600000000000023,393.5,0.7900000000000006,-0.1999999999999993,-0.0049999999999999,11.5,9.2,2.3000000000000007,9.0,0.0,0.0,True,40.0,11.44,-0.3749999999999999,-2.6,1.4899999999999998,-0.3274999999999999,0.75,-0.667,468.5,1.7320508075688772,-0.6,-11.0,-18.0,1.9025,1.97,2.25,21.5,23.0,129.0,116.3,4.0,6.0,1.0,15.0,0.6617,0.069,2458.0,2016-02-05 19:34:03,G31
2016-02-06,30.30000000000001,416.3,0.7575000000000003,-0.2999999999999989,-0.0074999999999999,11.7,11.0,0.6999999999999993,9.0,0.0,0.0,True,40.0,35.599999999999966,459.9,0.8899999999999991,-0.5,-0.0125,11.3,9.5,1.8000000000000007,9.0,0.0,0.0,True,40.0,17.0,469.3,0.425,-1.4000000000000004,-0.035,10.8,9.4,1.4000000000000004,8.0,0.0,0.0,True,40.0,10.816666666666668,-3.05,-3.6,-0.0599999999999999,0.865,1.39,0.2119999999999999,419.25,7.719024117939607,-4.7,-4.0,-7.0,2.235,2.51,1.3749999999999998,20.0,23.0,120.0,113.9,4.0,6.0,1.0,9.0,0.8578,0.0771,2456.0,2016-02-06 21:08:03,G07
2016-02-07,10.899999999999975,401.9,0.2724999999999994,-0.4499999999999993,-0.0112499999999999,11.5,10.3,1.1999999999999993,9.0,0.0,0.0,True,40.0,50.5,445.9,1.2625,-0.75,-0.01875,11.05,10.3,0.75,9.0,0.0,0.0,True,40.0,37.30000000000001,483.2,0.9325000000000004,-1.200000000000001,-0.03,10.3,9.1,1.200000000000001,9.0,0.0,0.0,True,40.0,10.446000000000002,-5.55,-7.0,-1.04,1.95,2.59,0.4359999999999999,388.0,8.86942313043338,6.8,-25.0,-30.0,2.63,4.11,-0.15,20.0,20.0,120.0,113.9,4.0,6.0,,,,,,,
2016-02-08,36.69999999999999,369.0,0.9174999999999998,0.5,0.0125,12.15,11.6,0.5500000000000007,9.0,0.0,0.0,True,40.0,5.5,375.2,0.1375,-0.25,-0.00625,12.25,11.6,0.6500000000000004,9.0,0.0,0.0,True,40.0,52.69999999999999,427.2,1.3174999999999997,-0.5999999999999996,-0.0149999999999999,12.3,9.4,2.9000000000000004,9.0,0.0,0.0,True,40.0,11.638,3.675,1.6,0.97,-0.7325,-0.15,-0.185,366.5,5.0,1.4,-16.0,-19.0,1.6,1.94,-2.7,6.5,10.0,39.0,112.1,4.0,6.0,1.0,5.0,0.6146,0.0706,2449.0,2016-02-08 23:40:03,G09
2016-02-09,2.300000000000012,319.1,0.0575000000000002,-0.0999999999999996,-0.0024999999999999,11.7,10.9,0.7999999999999989,9.0,0.0,0.0,True,40.0,17.600000000000023,341.4,0.4400000000000005,0.0999999999999996,0.0024999999999999,11.9,11.55,0.3499999999999996,9.0,0.0,0.0,True,40.0,22.69999999999999,357.8,0.5674999999999997,-0.0999999999999996,-0.0024999999999999,12.0,11.6,0.4000000000000003,9.0,0.0,0.0,True,40.0,11.698000000000002,0.325,-0.5,0.3299999999999999,0.775,1.36,-0.266,386.5,9.98331942124796,-5.0,-14.0,-15.0,2.6,2.8,-4.825,20.0,27.0,120.0,114.1,4.0,6.0,1.0,7.0,0.765,0.0527,2447.0,2016-02-09 20:31:03,G08
2016-02-10,11.199999999999989,346.4,0.2799999999999997,0.0499999999999989,0.0012499999999999,11.5,11.1,0.4000000000000003,9.0,0.0,0.0,True,40.0,18.700000000000045,365.3,0.4675000000000011,0.1500000000000003,0.00375,11.6,11.2,0.4000000000000003,9.0,0.0,0.0,True,40.0,10.0,434.4,0.25,-2.2,-0.0549999999999999,11.5,9.3,2.2,9.0,0.0,0.0,True,40.0,11.194,-2.375,-3.5,-0.55,0.9225,1.01,0.0689999999999999,348.25,8.05708797684788,-4.9,-22.75,-25.0,0.725,1.46,-1.2,8.5,10.0,51.0,109.2,4.0,6.0,1.0,16.0,0.5614,0.0869,2444.0,2016-02-10 19:38:03,G27
2016-02-11,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-4.125,-6.6,1.7099999999999995,2.8600000000000003,3.31,-0.2759999999999999,347.25,7.41057802513857,3.7,-35.75,-45.0,1.605,1.84,-9.65,25.0,33.0,150.0,109.8,4.0,6.0,1.0,12.0,0.8712,0.0659,2437.0,2016-02-11 20:51:03,G08
2016-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,35.0,0.8673,0.1147,2431.0,2016-02-12 20:44:03,G08
2016-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.0,0.8355,0.084,2428.0,2016-02-13 19:32:03,G31
2016-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,0.6761,0.0806,2420.0,2016-02-14 20:34:03,G08
2016-02-15,,,,,,,,,0.0,15.0,4.999999999999929,False,,,,,,,,,,0.0,4.999999999999929,-34.99999999999993,False,,,,,,,,,,0.0,,,False,,7.833333333333333,-6.324999999999999,-7.1,0.2099999999999998,2.02,2.91,0.302,418.75,7.88986691902975,-2.3,-20.5,-33.0,4.125,4.27,1.3249999999999995,26.5,43.0,159.0,104.7,4.0,6.0,1.0,1.0,0.4231,0.0464,2411.0,2016-02-15 23:32:03,G28
2016-02-16,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,11.600000000000025,402.1,0.2577777777777782,-0.5,-0.0111111111111111,9.4,8.9,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.18,0.5750000000000001,-0.9,-0.45,0.745,2.16,0.332,620.75,21.10884490760528,-14.9,-51.5,-54.0,4.57,5.02,-3.5,50.0,53.0,300.0,101.5,4.0,6.0,0.0,0.0,0.347,0.0415,2402.0,2016-02-16 20:29:03,G07
2016-02-17,2.3999999999999773,368.0,0.0533333333333328,0.1000000000000014,0.0022222222222222,9.3,9.2,0.1000000000000014,3.0,0.0,4.999999999999929,True,45.0,12.199999999999989,380.2,0.4066666666666663,0.0,0.0,9.3,9.2,0.1000000000000014,3.0,4.999999999999929,-4.999999999999929,True,30.0,35.400000000000034,415.6,0.7866666666666674,-0.5,-0.0111111111111111,9.3,8.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.175,-1.9500000000000004,-5.5,2.8,1.8675,3.74,-1.897,604.0,15.513435037626794,11.4,-58.25,-62.0,3.06,3.32,-2.95,52.0,57.0,312.0,97.5,4.0,6.0,0.0,0.0,0.3972,0.0428,2393.0,2016-02-17 23:24:03,G28
