FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2012-12-31,,,,,,,,,0.0,,,False,,,312.9,,,,9.4,,,1.0,60.0,0.0,False,,9.4,-0.2,-0.2,,0.14,0.14,,358.0,,,4.0,4.0,0.49,0.49,-0.7,,,,113.9,1.0,0.0,,,,,,,
2013-01-01,,336.8,,,,11.7,,,1.0,15.0,-45.0,False,,,,,,,,,,0.0,15.0,0.0,False,,11.133333333333333,1.025,0.5,0.39,-0.1775,-0.0,-0.139,307.5,1.0,-0.6,4.25,2.0,0.65,0.69,-1.5750000000000002,0.0,0.0,0.0,113.9,4.0,6.0,,,,,,,
2013-01-02,,339.2,,,,9.7,,,1.0,15.0,-45.0,False,,,,,,,,,,0.0,15.0,0.0,False,,10.24,-0.1999999999999999,-1.9,0.3999999999999999,0.16,0.7,-0.174,305.5,3.3166247903554,1.2,3.25,1.0,2.17,2.42,-1.275,8.5,10.0,51.0,115.0,4.0,6.0,,,,,,,
2013-01-03,,,,,,,,,0.0,30.0,0.0,False,,22.19999999999999,388.2,0.3699999999999998,-0.5,-0.0083333333333333,11.5,11.0,0.5,5.0,0.0,0.0,True,60.0,11.357142857142858,-1.15,-3.1,-1.08,0.0099999999999999,0.82,0.408,302.5,1.7320508075688772,0.8,7.0,5.0,1.4325,1.61,3.8,0.0,0.0,0.0,124.6,4.0,6.0,,,,,,,
2013-01-04,,,,,,,,,0.0,15.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,11.566666666666668,-0.925,-2.3,0.67,0.0924999999999999,0.57,-0.205,335.25,1.8929694486000912,0.7,1.75,1.0,0.9449999999999998,1.14,2.1500000000000004,7.0,7.0,42.0,138.4,4.0,6.0,,,,,,,
2013-01-05,,355.3,,,,9.3,,,1.0,60.0,0.0,False,,20.09999999999997,375.4,0.3349999999999994,0.3999999999999986,0.0066666666666666,9.7,9.3,0.3999999999999986,5.0,0.0,0.0,True,60.0,9.5,-0.6000000000000001,-1.2,-0.0799999999999999,-0.04,0.12,-0.0119999999999999,291.25,2.0615528128088303,1.5,1.75,-3.0,0.5025,0.54,2.475,1.5,3.0,9.0,140.3,4.0,6.0,,,,,,,
2013-01-06,,429.0,,,,10.3,,,1.0,30.0,-30.0,False,,,,,,,,,,0.0,15.0,0.0,False,,10.54,1.575,-1.0,0.21,-0.11,0.7,-0.072,347.5,3.415650255319866,-2.2,9.0,5.0,2.5475,2.88,-4.0,13.5,17.0,81.0,137.5,4.0,6.0,,,,,,,
2013-01-07,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,15.0,0.0,False,,11.3125,1.775,0.5,-0.11,-0.365,0.24,0.1099999999999999,353.5,7.593857166596345,-5.8,4.0,2.0,1.4075,1.79,-2.1750000000000003,5.0,7.0,30.0,144.8,4.0,6.0,,,,,,,
2013-01-08,8.5,444.7,0.1545454545454545,-1.5,-0.0272727272727272,10.5,9.0,1.5,8.0,0.0,-4.999999999999929,True,55.0,-100.2,441.3,-1.5415384615384613,-3.4000000000000004,-0.0523076923076923,9.0,5.6,3.4000000000000004,13.0,-4.999999999999929,0.0,True,65.0,8.507499999999999,-2.7,-3.2,-8.881784197001253e-17,0.875,1.03,0.1159999999999999,325.75,4.5,3.3,0.75,-1.0,1.8175,1.92,-0.35,16.5,23.0,99.0,150.5,4.0,6.0,,,,,,,
2013-01-09,-5.699999999999989,345.5,-0.0876923076923075,-0.5,-0.0076923076923076,11.7,,,2.0,0.0,4.999999999999929,True,65.0,34.89999999999998,374.7,0.6345454545454541,-0.7999999999999989,-0.0145454545454545,11.4,10.4,1.0,12.0,4.999999999999929,0.0,True,55.0,11.0,-1.35,-3.3,0.9,0.4449999999999999,1.14,-0.4119999999999999,322.5,4.43471156521669,-1.0,-4.0,-6.0,0.97,1.03,-0.2750000000000001,7.0,7.0,42.0,163.8,4.0,6.0,,,,,,,
2013-01-10,6.100000000000023,431.5,0.0938461538461541,-1.4000000000000004,-0.0215384615384615,10.8,9.4,1.4000000000000004,4.0,0.0,4.999999999999929,True,65.0,12.800000000000011,444.3,0.2327272727272729,-1.5,-0.0272727272727272,9.4,7.2,2.2,12.0,4.999999999999929,0.0,True,55.0,8.96,-0.3249999999999999,-0.8,0.45,-0.0599999999999999,0.24,-0.2219999999999999,296.75,3.304037933599835,-1.5,3.75,2.0,1.17,1.34,1.525,5.0,7.0,30.0,168.2,4.0,6.0,,,,,,,
2013-01-11,,,,,,,,,0.0,30.0,4.999999999999929,False,,51.10000000000002,439.6,0.9290909090909096,-0.25,-0.0045454545454545,9.55,9.3,0.25,12.0,4.999999999999929,0.0,True,55.0,9.471428571428572,-3.725,-5.1,0.6499999999999998,0.885,1.41,-0.2019999999999999,339.25,17.55704986607944,12.9,1.25,-5.0,1.7575,1.82,2.55,12.0,17.0,72.0,166.7,4.0,6.0,,,,,,,
2013-01-12,,,,,,,,,0.0,10.000000000000073,4.999999999999929,False,,57.89999999999998,427.2,1.0527272727272723,-0.8000000000000007,-0.0145454545454545,11.5,10.7,0.8000000000000007,12.0,4.999999999999929,0.0,True,55.0,11.185714285714283,-0.4749999999999998,-4.1,-1.99,-0.255,1.5,0.912,384.5,7.416198487095663,-3.6,5.0,3.0,1.945,2.04,3.325,6.5,10.0,39.0,163.0,4.0,6.0,,,,,,,
2013-01-13,,,,,,,,,0.0,64.99999999999993,4.999999999999929,False,,38.5,472.9,0.7,-1.549999999999999,-0.0281818181818181,10.45,8.9,1.549999999999999,12.0,4.999999999999929,0.0,True,55.0,9.6125,-0.425,-4.0,0.2700000000000001,0.1524999999999999,2.3,-0.3269999999999999,492.75,7.544313531837517,-1.7,-13.0,-18.0,2.5525,2.66,0.125,32.0,37.0,192.0,151.4,4.0,6.0,,,,,,,
2013-01-14,30.5,407.7,0.4357142857142857,-0.0999999999999996,-0.0014285714285714,11.5,11.3,0.1999999999999993,5.0,-4.999999999999929,4.999999999999929,True,70.0,39.80000000000001,460.4,0.7236363636363639,-1.9000000000000004,-0.0345454545454545,11.4,9.5,1.9000000000000004,12.0,4.999999999999929,0.0,True,55.0,10.913333333333334,0.525,-0.5,0.01,-0.4725,-0.05,0.1049999999999999,507.75,8.80814017448254,-6.5,-5.25,-6.0,0.8775,0.98,1.275,18.5,20.0,111.0,149.1,4.0,6.0,,,,,,,
2013-01-15,18.19999999999999,383.9,0.2599999999999998,-0.5999999999999996,-0.0085714285714285,11.4,10.8,0.5999999999999996,8.0,-4.999999999999929,4.999999999999929,True,70.0,51.10000000000002,435.0,0.9290909090909096,-0.9000000000000004,-0.0163636363636363,10.8,9.5,1.3000000000000007,12.0,4.999999999999929,0.0,True,55.0,10.616666666666667,1.125,-0.4,-0.65,-0.7999999999999999,-0.21,0.2959999999999999,434.0,14.854853303438128,-10.2,-4.0,-7.0,1.0,1.08,2.25,8.0,13.0,48.0,135.2,4.0,6.0,,,,,,,
