FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2015-12-10,43.39999999999998,430.9,0.7233333333333329,-0.6999999999999993,-0.0116666666666666,11.5,10.5,1.0,13,0.0,0.0,True,60.0,34.80000000000001,456.2,0.5800000000000002,-1.3000000000000007,-0.0216666666666666,10.5,7.1,3.4000000000000004,13,0.0,0.0,True,60.0,10.388,-0.625,-1.5,0.1499999999999999,0.1275,0.64,-0.083,638.25,14.38459824488215,10.3,-7.75,-9,3.3725,3.8,4.675,38.5,40.0,231.0,105.2,4,6,0.0,0.0,0.3588,0.063,527.0,2015-12-10 23:57:33,G31
2015-12-11,23.80000000000001,426.7,0.3966666666666668,-0.75,-0.0125,11.55,10.8,0.75,13,0.0,0.0,True,60.0,32.0,458.7,0.5333333333333333,-0.3000000000000007,-0.005,10.8,10.3,0.5,13,0.0,0.0,True,60.0,10.871,1.55,-2.6,1.8400000000000003,-1.17,1.56,-1.204,656.0,5.291502622129181,0.0,-14.5,-18,2.7575000000000003,2.86,2.525,31.5,33.0,189.0,110.3,4,6,,,,,,,
2015-12-12,17.0,388.9,0.2833333333333333,-0.450000000000001,-0.0075,12.25,11.25,1.0,12,0.0,0.0,True,60.0,44.0,433.7,0.7333333333333333,-0.5,-0.0083333333333333,11.7,9.1,2.6,13,0.0,0.0,True,60.0,11.611249999999998,-0.75,-1.2,-0.2,0.2625,0.52,0.103,531.5,5.066228051190222,-2.6,-9.5,-10,1.4025,1.44,2.275,20.0,20.0,120.0,113.1,4,6,,,,,,,
2015-12-13,58.200000000000045,402.5,0.8953846153846161,0.1999999999999993,0.003076923076923,12.825,11.5,1.3249999999999993,12,-4.999999999999929,0.0,True,65.0,53.29999999999996,446.9,0.8883333333333325,-0.8999999999999986,-0.0149999999999999,11.925,10.8,1.125,13,0.0,0.0,True,60.0,11.86008695652174,-0.4499999999999999,-1.3,-0.14,0.0775,0.44,0.0629999999999999,458.5,17.7857620959388,-13.4,-6.5,-8,1.26,1.5,2.175,5.0,7.0,30.0,118.7,4,6,,,,,,,
2015-12-14,82.5,424.0,1.375,1.049999999999999,0.0174999999999999,11.65,10.15,1.5,5,0.0,0.0,True,60.0,7.199999999999989,431.2,0.1199999999999998,-0.1999999999999993,-0.0033333333333333,11.2,10.9,0.2999999999999989,5,0.0,0.0,True,60.0,11.105555555555554,-2.475,-4.7,0.25,1.5550000000000002,2.67,-0.126,521.75,7.932002689527196,5.3,-46.25,-54,5.1775,6.62,-4.4,50.0,53.0,300.0,120.2,4,6,0.0,0.0,0.3538,0.0535,2555.0,2015-12-14 20:17:03,G03
2015-12-15,-14.699999999999989,404.2,-0.2449999999999998,0.1499999999999985,0.0024999999999999,9.2,8.85,0.3499999999999996,5,0.0,0.0,True,60.0,10.100000000000025,399.6,0.1683333333333337,0.0,0.0,9.2,9.1,0.0999999999999996,5,0.0,0.0,True,60.0,9.094444444444443,-2.5,-5.3,-1.1800000000000002,1.81,3.34,0.6559999999999999,535.25,24.185050478894325,17.3,-22.25,-26,1.1675,1.37,-6.425000000000001,20.0,27.0,120.0,115.2,4,6,1.0,1.0,0.4717,0.0464,2409.0,2015-12-15 20:11:23,G03
2015-12-16,14.399999999999975,401.7,0.2399999999999996,-0.4000000000000003,-0.0066666666666666,11.1,10.6,0.5,5,0.0,0.0,True,60.0,-5.300000000000011,405.9,-0.0883333333333335,-1.0999999999999996,-0.0183333333333333,10.6,9.5,1.0999999999999996,5,0.0,0.0,True,60.0,10.561111111111112,1.725,0.8,0.3299999999999999,-0.5875,-0.17,-0.1049999999999999,413.5,8.34665601703261,-6.4,-12.0,-17,1.2975,1.53,-2.2,3.0,3.0,18.0,122.2,4,6,0.0,0.0,0.3724,0.0479,2415.0,2015-12-16 20:09:03,G03
2015-12-17,0.5,366.5,0.0083333333333333,0.0999999999999996,0.0016666666666666,9.45,9.25,0.1999999999999993,5,0.0,0.0,True,60.0,-12.100000000000025,379.7,-0.201666666666667,-0.0499999999999989,-0.0008333333333333,9.5,9.3,0.1999999999999993,5,0.0,0.0,True,60.0,9.383333333333333,-1.1,-2.9,-0.5199999999999999,0.6499999999999999,1.47,0.1399999999999999,430.25,25.157835094989128,-18.7,-20.25,-25,1.225,1.47,-2.975,28.5,37.0,171.0,114.0,4,6,0.0,0.0,0.3493,0.0415,2331.0,2015-12-17 21:31:03,G16
2015-12-18,,,,,,,,,0,15.0,0.0,False,,11.0,391.5,0.1833333333333333,0.0,0.0,9.0,8.8,0.1999999999999993,5,0.0,0.0,True,60.0,9.13125,-0.6,-3.5,1.14,0.44,1.61,-0.462,401.75,9.7082439194738,-7.5,-14.75,-17,1.615,1.73,-3.15,17.0,27.0,102.0,113.3,4,6,1.0,1.0,0.4131,0.0532,2532.0,2015-12-18 21:59:03,G14
2015-12-19,19.0,381.6,0.3166666666666666,-0.6000000000000014,-0.01,12.3,11.65,0.6500000000000004,4,0.0,0.0,True,60.0,21.09999999999997,402.7,0.3516666666666661,-0.8999999999999986,-0.0149999999999999,11.7,10.8,0.8999999999999986,5,0.0,0.0,True,60.0,11.55625,0.8500000000000001,-0.7,1.16,-0.98,-0.19,-0.642,484.25,8.73212459828649,-6.7,28.75,21,17.939999999999998,21.86,7.675000000000001,38.5,40.0,231.0,115.2,4,6,0.0,0.0,0.3516,0.0467,2332.0,2015-12-19 19:55:03,G03
2015-12-20,11.5,403.6,0.1916666666666666,0.0499999999999989,0.0008333333333333,9.1,8.9,0.1999999999999993,5,0.0,0.0,True,60.0,2.1999999999999886,405.8,0.0366666666666664,0.5999999999999996,0.0099999999999999,9.7,9.1,0.5999999999999996,5,0.0,0.0,True,60.0,9.227777777777778,-17.475,-18.1,-0.03,7.484999999999999,7.89,0.208,419.75,6.551081335677848,4.9,-154.75,-166,2.0075,3.63,-3.5,65.0,67.0,390.0,112.8,4,6,0.0,0.0,0.3539,0.0542,2574.0,2015-12-20 22:52:03,G09
2015-12-21,59.19999999999999,438.3,0.9866666666666664,-0.5,-0.0083333333333333,11.7,11.2,0.5,5,0.0,0.0,True,60.0,13.800000000000011,452.1,0.2300000000000001,-2.0,-0.0333333333333333,11.2,8.7,2.5,5,0.0,0.0,True,60.0,10.772222222222222,5.551115123125783e-17,-1.2,-0.74,0.5775,0.81,0.173,409.5,14.38749456993816,6.8,-40.75,-50,4.6525,5.47,-7.925,21.5,30.0,129.0,117.8,4,6,1.0,3.0,0.6757,0.0724,2581.0,2015-12-21 21:29:03,G16
2015-12-22,58.400000000000034,441.8,0.973333333333334,-1.1500000000000004,-0.0191666666666666,13.05,11.9,1.1500000000000004,5,0.0,0.0,True,60.0,42.599999999999966,484.4,0.7099999999999994,-2.4000000000000004,-0.04,11.9,9.5,2.4000000000000004,5,0.0,0.0,True,60.0,11.586111111111112,-0.175,-2.0,0.19,0.3275,1.32,-0.161,423.5,12.767145334803704,-6.0,-39.5,-42,1.8,1.92,-3.1250000000000004,23.0,23.0,138.0,125.8,4,6,1.0,18.0,0.6378,0.0821,2583.0,2015-12-22 20:24:03,G26
2015-12-23,24.80000000000001,360.5,0.4133333333333335,-0.25,-0.0041666666666666,10.75,10.45,0.3000000000000007,5,0.0,0.0,True,60.0,70.89999999999998,431.4,1.1816666666666662,-0.0999999999999996,-0.0016666666666666,10.6,8.5,2.1,5,0.0,0.0,True,60.0,10.322222222222225,0.175,-1.0,-0.7100000000000001,0.4049999999999999,0.99,0.246,462.25,9.322910847297996,1.9,-22.25,-28,3.14,3.21,-5.55,30.0,33.0,180.0,129.5,4,6,1.0,3.0,0.528,0.0713,2573.0,2015-12-23 20:25:23,G10
2015-12-24,22.69999999999999,378.0,0.3783333333333331,-0.0500000000000007,-0.0008333333333333,12.55,12.35,0.200000000000001,5,0.0,0.0,True,60.0,30.0,408.0,0.5,-0.75,-0.0125,12.35,10.6,1.75,5,0.0,0.0,True,60.0,11.955555555555556,1.825,-0.2,1.17,-0.6925,0.57,-0.7889999999999999,524.5,5.259911279353167,-2.6,-16.5,-18,3.0525,3.39,-2.35,25.0,27.0,150.0,128.4,4,6,0.0,0.0,0.3701,0.0536,2584.0,2015-12-24 19:36:03,G03
2015-12-25,32.700000000000045,392.6,0.5450000000000007,-0.4499999999999993,-0.0074999999999999,11.75,11.3,0.4499999999999993,5,0.0,0.0,True,60.0,30.09999999999997,422.7,0.5016666666666662,-0.5,-0.0083333333333333,11.425,10.8,0.625,5,0.0,0.0,True,60.0,11.34722222222222,2.975,1.8,-0.8099999999999998,-1.1,-0.34,0.584,513.5,14.798648586948742,-7.8,-12.5,-16,2.8325,3.05,-3.75,18.5,20.0,111.0,122.3,4,6,0.0,0.0,0.3977,0.0569,2584.0,2015-12-25 20:14:03,G26
2015-12-26,3.6000000000000227,400.0,0.0600000000000003,-0.0999999999999996,-0.0016666666666666,10.15,9.85,0.3000000000000007,5,0.0,0.0,True,60.0,12.299999999999956,400.4,0.2049999999999992,0.1499999999999985,0.0024999999999999,10.2,9.6,0.5999999999999996,5,0.0,0.0,True,60.0,9.980555555555556,0.0999999999999999,-1.3,0.6,0.2725,1.08,-0.113,568.5,22.94195574342635,-17.0,-19.25,-21,3.2825,3.99,-2.7,33.0,43.0,198.0,113.5,4,6,1.0,2.0,0.4181,0.0472,2587.0,2015-12-26 19:27:33,G03
2015-12-27,32.5,381.0,0.5416666666666666,0.0499999999999989,0.0008333333333333,9.85,9.7,0.1500000000000003,4,0.0,0.0,True,60.0,26.600000000000023,407.6,0.4433333333333337,-0.3499999999999996,-0.0058333333333333,9.85,9.5,0.3499999999999996,5,0.0,0.0,True,60.0,9.696875,1.7,1.4,-0.02,-0.87,-0.78,0.026,518.25,9.429563439877091,-6.9,-4.25,-10,4.23,5.2,0.075,20.0,20.0,120.0,106.7,4,6,1.0,13.0,0.7069,0.0656,2596.0,2015-12-27 23:57:03,G07
2015-12-28,42.79999999999996,396.4,0.7133333333333326,-0.3999999999999986,-0.0066666666666666,10.5,9.85,0.6500000000000004,5,0.0,0.0,True,60.0,13.300000000000011,421.3,0.2216666666666668,0.3499999999999996,0.0058333333333333,10.45,10.05,0.3999999999999986,5,0.0,0.0,True,60.0,10.261111111111113,-1.6,-2.5,-0.0999999999999999,0.3925,0.86,0.0389999999999999,392.5,1.2909944487358056,0.4,-4.25,-8,2.24,2.6,2.4,8.0,13.0,48.0,108.4,4,6,1.0,1.0,0.452,0.057,2350.0,2015-12-28 23:53:03,G07
2015-12-29,7.700000000000045,380.1,0.1283333333333341,-0.1500000000000003,-0.0025,8.05,7.2,0.8500000000000005,5,0.0,0.0,True,60.0,-15.800000000000011,401.3,-0.2633333333333335,0.0999999999999996,0.0016666666666666,8.25,7.9,0.3499999999999996,5,0.0,0.0,True,60.0,7.955555555555555,-1.825,-3.8,0.79,0.51,1.43,-0.386,380.5,5.686240703077327,-4.4,-12.5,-13,1.4975,1.69,1.95,21.5,23.0,129.0,101.9,4,6,1.0,1.0,0.4325,0.0557,2604.0,2015-12-29 23:49:03,G07
2015-12-30,40.200000000000045,391.6,0.6700000000000007,0.1500000000000003,0.0025,9.8,9.2,0.6000000000000014,5,0.0,0.0,True,60.0,20.09999999999997,411.7,0.3349999999999994,-0.3000000000000007,-0.005,9.8,9.5,0.3000000000000007,5,0.0,0.0,True,60.0,9.516666666666667,-1.375,-2.1,0.0899999999999999,0.1275,0.31,-0.053,338.5,6.137317546507322,1.4,-8.25,-11,1.42,1.44,4.075,10.0,13.0,60.0,98.1,4,6,1.0,14.0,0.6711,0.0557,2609.0,2015-12-30 20:48:03,G23
2015-12-31,2.1000000000000227,377.0,0.0350000000000003,0.9499999999999992,0.0158333333333333,8.85,7.9,0.9499999999999992,5,0.0,0.0,True,60.0,,,,,,,,,0,0.0,-15.0,False,,8.64375,-15.1,-15.5,0.4500000000000002,7.03,7.18,-0.2149999999999998,464.3333333333333,3.214550253664318,-0.5,-94.0,-105,1.08,1.3,-1.9666666666666668,53.5,57.0,321.0,93.0,3,6,,,,,,,
