FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-04-06,30.0,428.2,0.6666666666666666,-0.7999999999999989,-0.0177777777777777,11.6,10.8,0.7999999999999989,4.0,0.0,4.999999999999929,True,45.0,42.400000000000034,454.3,1.4133333333333344,-0.4000000000000003,-0.0133333333333333,10.9,10.4,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,24.09999999999997,478.4,0.5355555555555548,-2.200000000000001,-0.0488888888888889,10.4,8.2,2.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,10.366666666666667,-1.2,-1.8,0.2,0.7424999999999999,0.78,-0.0009999999999999,337.0,2.160246899469287,-1.0,-10.25,-12.0,1.0575,1.15,-2.2750000000000004,11.5,13.0,69.0,137.3,4.0,6.0,1.0,16.0,0.7389,0.0653,2570.0,2013-04-06 19:55:04,G07
2013-04-08,21.80000000000001,412.3,0.4844444444444447,-0.8000000000000007,-0.0177777777777777,13.1,12.2,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,-21.69999999999999,412.2,-0.7233333333333329,-2.8999999999999986,-0.0966666666666666,12.2,9.3,2.8999999999999986,3.0,4.999999999999929,-4.999999999999929,True,30.0,132.7,517.5,2.9488888888888884,0.0999999999999996,0.0022222222222222,11.2,9.3,1.8999999999999984,4.0,-4.999999999999929,0.0,True,45.0,11.444444444444445,-0.925,-2.1,-0.7500000000000001,-0.1875,0.04,0.155,359.5,8.660254037844387,2.4,-5.75,-7.0,0.83,1.17,2.5250000000000004,3.0,3.0,18.0,139.6,4.0,6.0,1.0,43.0,1.0595,0.0945,2566.0,2013-04-08 20:53:04,G08
2013-04-09,49.200000000000045,416.1,1.0933333333333344,0.0999999999999996,0.0022222222222222,11.6,11.4,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,16.5,432.6,0.55,-0.5999999999999996,-0.0199999999999999,11.6,10.9,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,62.599999999999966,495.2,1.3911111111111103,-1.5999999999999996,-0.0355555555555555,11.0,9.4,1.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.811111111111112,0.725,-1.6,1.11,-0.8975,-0.34,-0.2189999999999999,341.75,4.031128874149275,-2.1,-5.0,-7.0,0.64,0.7,3.875,5.0,7.0,30.0,147.0,4.0,6.0,1.0,1.0,0.4594,0.0505,2567.0,2013-04-09 19:42:14,G07
2013-04-10,30.80000000000001,398.5,0.6844444444444447,-0.0999999999999996,-0.0022222222222222,11.6,11.3,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,15.0,416.9,0.5,-0.4000000000000003,-0.0133333333333333,11.3,10.9,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,28.399999999999977,441.9,0.6311111111111106,-1.5,-0.0333333333333333,10.9,9.4,1.5,4.0,-4.999999999999929,0.0,True,45.0,10.811111111111112,1.75,-1.1,2.1,-1.105,0.19,-0.744,371.75,9.535023160258536,-0.5,0.25,-3.0,1.7599999999999998,1.94,2.825,15.0,23.0,90.0,148.6,4.0,6.0,1.0,1.0,0.5934,0.0451,2568.0,2013-04-10 22:44:04,G28
2013-04-11,47.30000000000001,401.6,1.051111111111111,0.0999999999999996,0.0022222222222222,11.7,11.3,0.3999999999999986,4.0,0.0,4.999999999999929,True,45.0,39.599999999999966,441.2,1.319999999999999,-0.5999999999999996,-0.0199999999999999,11.7,11.1,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.69999999999999,493.0,0.8599999999999998,-1.6999999999999993,-0.0377777777777777,11.1,9.4,1.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,11.044444444444444,0.15,-1.6,0.2799999999999999,-0.3474999999999999,0.76,0.1969999999999999,474.5,5.802298395176403,-3.8,-6.5,-10.0,1.7325000000000002,1.82,1.15,13.5,20.0,81.0,137.8,4.0,6.0,1.0,1.0,0.4344,0.0507,2398.0,2013-04-11 19:35:04,G07
2013-04-12,-38.900000000000034,397.4,-0.8644444444444452,-1.5999999999999996,-0.0355555555555555,11.0,9.4,1.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,-4.199999999999989,358.2,-0.1399999999999996,-1.4000000000000004,-0.0466666666666666,9.4,7.9,1.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,135.10000000000002,489.1,3.0022222222222226,0.0,0.0,8.6,8.0,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.144444444444446,-0.675,-1.7,-0.41,-0.5325,0.09,0.295,434.75,6.291528696058959,-3.7,-2.25,-4.0,1.0475,1.14,3.475,3.0,3.0,18.0,138.6,4.0,6.0,0.0,0.0,0.3994,0.0513,2585.0,2013-04-12 19:30:04,G07
2013-04-14,-28.200000000000017,278.1,-0.626666666666667,-2.7,-0.0599999999999999,8.6,5.9,2.7,4.0,0.0,4.999999999999929,True,45.0,41.900000000000006,291.8,1.396666666666667,0.7999999999999998,0.0266666666666666,6.9,5.9,1.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,71.5,363.3,1.5888888888888888,1.0,0.0222222222222222,7.8,6.7,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,7.355555555555556,9.125,8.6,0.15,-4.612500000000001,-4.05,0.0830000000000001,446.25,7.58836829188814,-0.3,4.0,-4.0,3.2099999999999995,6.14,4.9,18.5,20.0,111.0,117.5,4.0,6.0,1.0,1.0,0.4579,0.0493,2598.0,2013-04-14 22:28:04,G28
2013-04-17,17.299999999999955,392.6,0.3844444444444434,-0.6999999999999993,-0.0155555555555555,9.7,9.0,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,51.900000000000034,434.3,1.730000000000001,-0.3000000000000007,-0.01,9.1,8.7,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,34.5,468.8,0.7666666666666667,-1.6999999999999993,-0.0377777777777777,8.7,7.0,1.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.655555555555555,0.7,-0.6,-0.74,-0.165,0.35,0.286,323.0,5.0990195135927845,-3.2,-3.0,-6.0,0.72,0.79,-0.2,1.5,3.0,9.0,107.1,4.0,6.0,1.0,9.0,0.7583,0.0613,2609.0,2013-04-17 22:06:04,G28
2013-04-18,5.600000000000023,353.8,0.1244444444444449,-1.0,-0.0222222222222222,12.4,11.4,1.0,4.0,0.0,4.999999999999929,True,45.0,35.5,389.3,1.1833333333333331,0.0,0.0,11.4,10.9,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,29.80000000000001,419.1,0.6622222222222225,-0.7000000000000011,-0.0155555555555555,11.4,8.0,3.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,11.022222222222222,-0.075,-0.4,-0.03,-0.16,-0.0,-0.068,289.25,2.0615528128088303,-0.1,-3.25,-4.0,0.7424999999999999,0.82,1.225,3.5,7.0,21.0,105.9,4.0,6.0,1.0,5.0,0.4793,0.0647,2612.0,2013-04-18 20:26:04,G08
2013-04-19,46.79999999999996,406.9,1.039999999999999,-0.5,-0.0111111111111111,9.8,9.3,0.5,4.0,0.0,4.999999999999929,True,45.0,-69.69999999999999,419.4,-2.323333333333333,-2.1000000000000005,-0.07,9.3,7.2,2.1000000000000005,3.0,4.999999999999929,-4.999999999999929,True,30.0,130.7,467.9,2.904444444444444,0.8999999999999995,0.0199999999999999,8.6,7.2,1.3999999999999997,4.0,-4.999999999999929,0.0,True,45.0,8.833333333333334,-1.25,-1.7,0.3399999999999999,-0.36,-0.24,-0.0559999999999999,300.5,6.454972243679028,-3.4,3.0,1.0,1.245,1.38,4.550000000000001,3.0,3.0,18.0,100.3,4.0,6.0,0.0,0.0,0.3966,0.0447,2614.0,2013-04-19 19:04:04,G07
