FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-04-06,59.700000000000045,441.6,0.9950000000000008,-0.6999999999999993,-0.0116666666666666,11.6,10.8,0.7999999999999989,5.0,0.0,0.0,True,60.0,36.79999999999996,478.4,0.6133333333333326,-2.700000000000001,-0.045,10.9,8.2,2.700000000000001,5.0,0.0,0.0,True,60.0,10.366666666666667,-1.2,-1.8,0.2,0.7424999999999999,0.78,-0.0009999999999999,337.0,2.160246899469287,-1.0,-10.25,-12.0,1.0575,1.15,-2.2750000000000004,11.5,13.0,69.0,137.3,4.0,6.0,1.0,16.0,0.7389,0.0653,2570.0,2013-04-06 19:55:04,G07
2013-04-08,27.5,412.3,0.4583333333333333,-1.3000000000000007,-0.0216666666666666,13.1,11.7,1.4000000000000004,5.0,0.0,0.0,True,60.0,105.3,517.5,1.755,-2.299999999999999,-0.0383333333333333,11.7,9.3,2.3999999999999986,5.0,0.0,0.0,True,60.0,11.444444444444445,-0.925,-2.1,-0.7500000000000001,-0.1875,0.04,0.155,359.5,8.660254037844387,2.4,-5.75,-7.0,0.83,1.17,2.5250000000000004,3.0,3.0,18.0,139.6,4.0,6.0,1.0,43.0,1.0595,0.0945,2566.0,2013-04-08 20:53:04,G08
2013-04-09,24.30000000000001,416.1,0.4050000000000002,-0.5999999999999996,-0.0099999999999999,11.6,10.9,0.6999999999999993,5.0,0.0,0.0,True,60.0,104.0,495.2,1.7333333333333334,-1.5,-0.025,11.0,9.4,1.5999999999999996,5.0,0.0,0.0,True,60.0,10.811111111111112,0.725,-1.6,1.11,-0.8975,-0.34,-0.2189999999999999,341.75,4.031128874149275,-2.1,-5.0,-7.0,0.64,0.7,3.875,5.0,7.0,30.0,147.0,4.0,6.0,1.0,1.0,0.4594,0.0505,2567.0,2013-04-09 19:42:14,G07
2013-04-10,49.19999999999999,416.9,0.8199999999999998,-0.0999999999999996,-0.0016666666666666,11.6,11.3,0.2999999999999989,5.0,0.0,0.0,True,60.0,25.0,441.9,0.4166666666666667,-1.9000000000000004,-0.0316666666666666,11.3,9.4,1.9000000000000004,5.0,0.0,0.0,True,60.0,10.811111111111112,1.75,-1.1,2.1,-1.105,0.19,-0.744,371.75,9.535023160258536,-0.5,0.25,-3.0,1.7599999999999998,1.94,2.825,15.0,23.0,90.0,148.6,4.0,6.0,1.0,1.0,0.5934,0.0451,2568.0,2013-04-10 22:44:04,G28
2013-04-11,67.80000000000001,422.1,1.13,-0.1999999999999993,-0.0033333333333333,11.7,11.3,0.3999999999999986,5.0,0.0,0.0,True,60.0,57.79999999999996,493.0,0.9633333333333326,-2.0,-0.0333333333333333,11.4,9.4,2.0,5.0,0.0,0.0,True,60.0,11.044444444444444,0.15,-1.6,0.2799999999999999,-0.3474999999999999,0.76,0.1969999999999999,474.5,5.802298395176403,-3.8,-6.5,-10.0,1.7325000000000002,1.82,1.15,13.5,20.0,81.0,137.8,4.0,6.0,1.0,1.0,0.4344,0.0507,2398.0,2013-04-11 19:35:04,G07
2013-04-12,-69.60000000000002,397.4,-1.1600000000000004,-3.1,-0.0516666666666666,11.0,7.9,3.1,5.0,0.0,0.0,True,60.0,161.60000000000002,489.1,2.693333333333334,0.0999999999999996,0.0016666666666666,8.6,7.9,0.6999999999999993,5.0,0.0,0.0,True,60.0,9.144444444444446,-0.675,-1.7,-0.41,-0.5325,0.09,0.295,434.75,6.291528696058959,-3.7,-2.25,-4.0,1.0475,1.14,3.475,3.0,3.0,18.0,138.6,4.0,6.0,0.0,0.0,0.3994,0.0513,2585.0,2013-04-12 19:30:04,G07
2013-04-14,-2.400000000000034,278.1,-0.0400000000000005,-1.6999999999999993,-0.0283333333333333,8.6,5.9,2.7,5.0,0.0,0.0,True,60.0,87.60000000000002,363.3,1.4600000000000004,0.7999999999999998,0.0133333333333333,7.8,6.7,1.0999999999999996,5.0,0.0,0.0,True,60.0,7.355555555555556,9.125,8.6,0.15,-4.612500000000001,-4.05,0.0830000000000001,446.25,7.58836829188814,-0.3,4.0,-4.0,3.2099999999999995,6.14,4.9,18.5,20.0,111.0,117.5,4.0,6.0,1.0,1.0,0.4579,0.0493,2598.0,2013-04-14 22:28:04,G28
2013-04-17,49.69999999999999,414.8,0.8283333333333331,-0.5999999999999996,-0.0099999999999999,9.7,9.0,0.6999999999999993,5.0,0.0,0.0,True,60.0,54.0,468.8,0.9,-2.1,-0.0349999999999999,9.1,7.0,2.1,5.0,0.0,0.0,True,60.0,8.655555555555555,0.7,-0.6,-0.74,-0.165,0.35,0.286,323.0,5.0990195135927845,-3.2,-3.0,-6.0,0.72,0.79,-0.2,1.5,3.0,9.0,107.1,4.0,6.0,1.0,9.0,0.7583,0.0613,2609.0,2013-04-17 22:06:04,G28
2013-04-18,8.5,356.7,0.1416666666666666,-1.5,-0.025,12.4,10.9,1.5,5.0,0.0,0.0,True,60.0,62.400000000000034,419.1,1.0400000000000005,-0.200000000000001,-0.0033333333333333,11.4,8.0,3.4000000000000004,5.0,0.0,0.0,True,60.0,11.022222222222222,-0.075,-0.4,-0.03,-0.16,-0.0,-0.068,289.25,2.0615528128088303,-0.1,-3.25,-4.0,0.7424999999999999,0.82,1.225,3.5,7.0,21.0,105.9,4.0,6.0,1.0,5.0,0.4793,0.0647,2612.0,2013-04-18 20:26:04,G08
2013-04-19,59.29999999999996,419.4,0.9883333333333326,-0.6000000000000014,-0.01,9.8,9.2,0.6000000000000014,5.0,0.0,0.0,True,60.0,48.5,467.9,0.8083333333333333,-1.0999999999999996,-0.0183333333333333,9.2,7.2,1.9999999999999991,5.0,0.0,0.0,True,60.0,8.833333333333334,-1.25,-1.7,0.3399999999999999,-0.36,-0.24,-0.0559999999999999,300.5,6.454972243679028,-3.4,3.0,1.0,1.245,1.38,4.550000000000001,3.0,3.0,18.0,100.3,4.0,6.0,0.0,0.0,0.3966,0.0447,2614.0,2013-04-19 19:04:04,G07
