FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2012-12-31,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,312.9,,,,9.4,,,1.0,40.00000000000007,0.0,False,,9.4,-0.2,-0.2,,0.14,0.14,,358.0,,,4.0,4.0,0.49,0.49,-0.7,,,,113.9,1.0,0.0,,,,,,,
2013-01-01,,336.8,,,,11.7,,,1.0,15.0,-25.00000000000007,False,,,338.4,,,,11.0,,,1.0,34.99999999999993,-4.999999999999929,False,,23.0,361.4,0.5111111111111111,-0.3000000000000007,-0.0066666666666666,11.0,,,2.0,-4.999999999999929,0.0,True,45.0,11.133333333333333,1.025,0.5,0.39,-0.1775,-0.0,-0.139,307.5,1.0,-0.6,4.25,2.0,0.65,0.69,-1.5750000000000002,0.0,0.0,0.0,113.9,4.0,6.0,,,,,,,
2013-01-02,,339.2,,,,9.7,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,8.100000000000023,358.5,0.1800000000000005,-0.3000000000000007,-0.0066666666666666,10.5,10.2,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.24,-0.1999999999999999,-1.9,0.3999999999999999,0.16,0.7,-0.174,305.5,3.3166247903554,1.2,3.25,1.0,2.17,2.42,-1.275,8.5,10.0,51.0,115.0,4.0,6.0,,,,,,,
2013-01-03,,,,,,,,,0.0,30.0,4.999999999999929,False,,2.900000000000034,367.1,0.0966666666666678,0.0,0.0,11.5,11.5,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,21.09999999999997,388.2,0.4688888888888881,-0.5,-0.0111111111111111,11.5,11.0,0.5,4.0,-4.999999999999929,0.0,True,45.0,11.357142857142858,-1.15,-3.1,-1.08,0.0099999999999999,0.82,0.408,302.5,1.7320508075688772,0.8,7.0,5.0,1.4325,1.61,3.8,0.0,0.0,0.0,124.6,4.0,6.0,,,,,,,
2013-01-04,,,,,,,,,0.0,15.0,4.999999999999929,False,,-5.100000000000023,331.8,-0.1700000000000007,-0.0999999999999996,-0.0033333333333333,11.6,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,25.100000000000023,351.8,0.5577777777777783,-0.0999999999999996,-0.0022222222222222,11.7,11.4,0.2999999999999989,4.0,-4.999999999999929,0.0,True,45.0,11.566666666666668,-0.925,-2.3,0.67,0.0924999999999999,0.57,-0.205,335.25,1.8929694486000912,0.7,1.75,1.0,0.9449999999999998,1.14,2.1500000000000004,7.0,7.0,42.0,138.4,4.0,6.0,,,,,,,
2013-01-05,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,7.899999999999977,375.4,0.175555555555555,0.1999999999999993,0.0044444444444444,9.7,9.5,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.5,-0.6000000000000001,-1.2,-0.0799999999999999,-0.04,0.12,-0.0119999999999999,291.25,2.0615528128088303,1.5,1.75,-3.0,0.5025,0.54,2.475,1.5,3.0,9.0,140.3,4.0,6.0,,,,,,,
2013-01-06,,429.0,,,,10.3,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,13.699999999999989,428.8,0.3044444444444442,0.0,0.0,10.7,10.5,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,10.54,1.575,-1.0,0.21,-0.11,0.7,-0.072,347.5,3.415650255319866,-2.2,9.0,5.0,2.5475,2.88,-4.0,13.5,17.0,81.0,137.5,4.0,6.0,,,,,,,
2013-01-07,4.0,385.0,0.0888888888888888,-0.1999999999999993,-0.0044444444444444,11.7,11.5,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,2.8999999999999773,387.9,0.0966666666666659,-0.3000000000000007,-0.01,11.5,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,33.900000000000034,421.8,0.7533333333333341,-0.3999999999999986,-0.0088888888888888,11.2,10.8,0.3999999999999986,4.0,-4.999999999999929,0.0,True,45.0,11.3125,1.775,0.5,-0.11,-0.365,0.24,0.1099999999999999,353.5,7.593857166596345,-5.8,4.0,2.0,1.4075,1.79,-2.1750000000000003,5.0,7.0,30.0,144.8,4.0,6.0,,,,,,,
2013-01-08,0.3999999999999772,444.7,0.0099999999999994,-1.1999999999999993,-0.0299999999999999,10.5,9.3,1.1999999999999993,7.0,0.0,0.0,True,40.0,-1.0,441.3,-0.025,-1.1000000000000014,-0.0275,9.3,8.2,1.1000000000000014,6.0,0.0,0.0,True,40.0,-91.09999999999997,432.2,-2.277499999999999,-2.6,-0.0649999999999999,8.2,5.6,2.6,9.0,0.0,0.0,True,40.0,8.507499999999999,-2.7,-3.2,-8.881784197001253e-17,0.875,1.03,0.1159999999999999,325.75,4.5,3.3,0.75,-1.0,1.8175,1.92,-0.35,16.5,23.0,99.0,150.5,4.0,6.0,,,,,,,
2013-01-09,,,,,,,,,0.0,0.0,-40.00000000000007,False,,,,,,,,,,0.0,24.99999999999985,0.0,False,,30.80000000000001,374.7,0.7700000000000002,-0.9000000000000004,-0.0225,11.3,10.4,0.9000000000000004,9.0,0.0,0.0,True,40.0,11.0,-1.35,-3.3,0.9,0.4449999999999999,1.14,-0.4119999999999999,322.5,4.43471156521669,-1.0,-4.0,-6.0,0.97,1.03,-0.2750000000000001,7.0,7.0,42.0,163.8,4.0,6.0,,,,,,,
