FECHA,Mh_PRECURSOR,Mv_PRECURSOR,Dh_TOTAL,F_DENSITY,Delta_foF2_1,slope_foF2_1,foF2_max_SW,foF2_min_SW,foF2_drop_SW,num_muestras_foF2,delta_inicio_min,delta_fin_min,extremos_validos,hora_inicio_real,hora_fin_real,tiempo_real_min,num_registros,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-10-19,,,,,,,,,,0.0,60.0,0.0,False,2013-10-19 18:00:00,2013-10-19 19:00:00,,5.0,0.7,-0.7,1.06,-0.17,0.22,-0.282,314.25,7.41057802513857,3.5,-5.5,-8.0,0.3424999999999999,0.44,0.75,0.0,0.0,0.0,131.6,4.0,6.0,1.0,78.0,1.1882,0.1313,2024.0,2013-10-19 20:27:04,G18
2013-10-20,,,,,,,,,,0.0,45.0,0.0,False,2013-10-20 17:45:00,2013-10-20 19:00:00,,6.0,-2.425,-2.5,-0.01,0.74,0.78,-0.014,301.75,2.217355782608345,-0.1,-1.25,-4.0,0.8400000000000001,1.09,0.275,6.5,10.0,39.0,132.2,4.0,6.0,1.0,87.0,0.861,0.1392,2062.0,2013-10-20 23:46:04,G21
2013-10-21,521.8,0.8691666666666663,104.29999999999995,11.366666666666667,-5.6000000000000005,-0.0466666666666666,13.3,7.7,5.6000000000000005,9.0,0.0,0.0,True,2013-10-21 17:00:00,2013-10-21 19:00:00,120.0,9.0,3.05,2.5,-0.2199999999999999,-0.9825,-0.93,0.0209999999999999,296.0,11.16542281629615,8.6,6.5,6.0,1.0625,1.49,-1.65,1.5,3.0,9.0,134.5,4.0,6.0,1.0,86.0,0.7422,0.1496,2068.0,2013-10-21 20:15:04,G18
2013-10-22,474.0,0.9725,116.7,9.47222222222222,-0.5500000000000007,-0.0045833333333333,10.0,9.0,1.0,9.0,0.0,0.0,True,2013-10-22 17:00:00,2013-10-22 19:00:00,120.0,9.0,-1.1,-3.5,1.56,0.115,0.92,-0.5399999999999999,337.0,8.12403840463596,-6.2,2.0,0.0,1.215,1.38,-4.075,18.5,20.0,111.0,144.8,4.0,6.0,0.0,0.0,0.3943,0.0612,2078.0,2013-10-22 19:08:04,G02
2013-10-23,426.3,0.6658333333333336,79.90000000000003,7.888888888888887,-2.500000000000001,-0.0208333333333333,9.3,5.7,3.6000000000000005,9.0,0.0,0.0,True,2013-10-23 17:00:00,2013-10-23 19:00:00,120.0,9.0,1.6749999999999998,0.1,-1.25,-0.7375,-0.31,0.351,315.75,7.041543391425869,-4.3,-1.25,-5.0,0.885,1.01,-3.625,1.5,3.0,9.0,151.1,4.0,6.0,1.0,94.0,0.855,0.1392,2086.0,2013-10-23 22:37:04,G16
2013-10-24,431.2,0.9608333333333334,115.3,8.149999999999999,-0.6500000000000004,-0.0054166666666666,9.1,7.0,2.1,9.0,0.0,0.0,True,2013-10-24 17:00:00,2013-10-24 19:00:00,120.0,9.0,0.475,0.1,0.05,-0.3625,-0.21,-0.009,307.5,8.225975119502044,-3.8,0.5,-3.0,0.6525000000000001,0.75,-3.825,0.0,0.0,0.0,158.8,4.0,6.0,1.0,100.0,0.9264,0.1289,2035.0,2013-10-24 23:12:14,G27
2013-10-25,393.2,0.6266666666666666,75.19999999999999,7.838888888888889,-1.5499999999999998,-0.0129166666666666,8.9,5.8,3.1000000000000005,9.0,0.0,0.0,True,2013-10-25 17:00:00,2013-10-25 19:00:00,120.0,9.0,-1.125,-1.6,0.45,0.2474999999999999,0.42,-0.149,313.25,6.994045086119096,-4.9,4.0,2.0,0.75,0.84,-1.95,6.5,10.0,39.0,159.6,4.0,6.0,1.0,103.0,1.1643,0.1368,2100.0,2013-10-25 20:08:04,G18
2013-10-26,,,,,,,,,,0.0,0.0,-15.0,False,2013-10-26 17:00:00,2013-10-26 18:45:00,,8.0,0.55,-0.9,1.2600000000000002,-0.3375,0.12,-0.393,292.5,7.047458170621991,4.6,3.25,2.0,0.7849999999999999,1.0,-3.1499999999999995,6.5,10.0,39.0,169.7,4.0,6.0,,,,,,,
2013-10-27,411.4,0.7608333333333329,91.29999999999995,7.1000000000000005,-1.1499999999999997,-0.0095833333333333,8.4,4.7,3.7,9.0,0.0,0.0,True,2013-10-27 17:00:00,2013-10-27 19:00:00,120.0,9.0,0.9,-0.7,0.8200000000000001,-0.1399999999999999,0.28,-0.192,278.25,3.2015621187164243,2.1,7.75,6.0,2.06,2.18,2.15,5.0,10.0,30.0,164.8,4.0,6.0,1.0,55.0,0.6882,0.1183,2116.0,2013-10-27 22:44:04,G06
2013-10-28,,,,,,,,,,0.0,,,False,,,,0.0,1.1999999999999995,-1.1,-0.92,-0.515,0.27,0.3259999999999999,292.25,2.6299556396765835,0.3,7.75,7.0,0.93,1.04,-3.475,0.0,0.0,0.0,157.8,4.0,6.0,1.0,57.0,0.8074,0.1189,2121.0,2013-10-28 23:48:04,G03
2013-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,88.0,0.91,0.1182,2125.0,2013-10-29 23:25:04,G21
2013-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3616,0.0572,2130.0,2013-10-30 23:46:04,G31
