FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-09-30,-35.10000000000002,359.8,-0.7800000000000005,-0.4499999999999993,-0.0099999999999999,9.75,9.3,0.4499999999999993,4.0,0.0,4.999999999999929,True,45.0,5.5,361.0,0.1833333333333333,0.0,0.0,10.0,9.3,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,88.19999999999999,418.4,1.96,0.1999999999999993,0.0044444444444444,9.5,9.3,0.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.47222222222222,-0.45,-1.4,0.64,-0.13,0.13,-0.176,256.75,2.753785273643051,1.9,8.5,8.0,0.9725,1.14,-3.925,1.5,3.0,9.0,105.2,4.0,6.0,1.0,5.0,0.4835,0.0538,2017.0,2013-09-30 20:34:04,G02
2013-10-01,,,,,,,,,0.0,15.0,4.999999999999929,False,,-33.799999999999955,387.4,-1.1266666666666652,0.0,0.0,9.3,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,35.39999999999998,389.0,0.7866666666666662,-0.1000000000000014,-0.0022222222222222,9.3,9.1,0.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,9.114285714285714,-2.1,-2.6,0.22,0.595,0.82,-0.204,363.5,7.54983443527075,5.4,-5.5,-8.0,1.68,1.77,-1.625,21.5,23.0,129.0,107.0,4.0,6.0,1.0,2.0,0.4691,0.0557,2019.0,2013-10-01 20:30:04,G02
2013-10-02,,269.6,,,,7.1,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,72.10000000000002,348.7,1.6022222222222229,1.0,0.0222222222222222,7.5,5.8,1.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,6.76,-2.825,-4.3,0.43,1.725,2.7,-0.3020000000000001,572.75,17.114808402861737,-11.3,-49.75,-54.0,2.17,3.11,1.125,52.0,57.0,312.0,108.3,4.0,6.0,1.0,3.0,0.4974,0.0554,2024.0,2013-10-02 20:26:04,G02
2013-10-03,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,7.266666666666667,3.7,3.0,-0.1999999999999999,-1.6925,-1.37,0.121,405.5,7.416198487095663,-2.0,-26.25,-27.0,0.355,0.44,-2.525,8.5,17.0,51.0,113.9,4.0,6.0,1.0,73.0,0.9741,0.1145,2029.0,2013-10-03 21:30:04,G18
2013-10-04,,,,,,,,,0.0,15.0,4.999999999999929,False,,83.5,423.9,2.783333333333333,0.6999999999999993,0.0233333333333333,9.2,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,62.5,486.4,1.3888888888888888,-1.4999999999999991,-0.0333333333333333,9.2,7.7,1.4999999999999991,4.0,-4.999999999999929,0.0,True,45.0,8.766666666666667,1.475,1.2,-0.2299999999999999,-0.6525,-0.58,0.061,361.75,2.5,-1.3,-15.25,-17.0,0.3675,0.4,-1.5499999999999998,1.5,3.0,9.0,109.2,4.0,6.0,1.0,76.0,0.9055,0.1522,2030.0,2013-10-04 23:51:04,G16
2013-10-05,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,57.099999999999966,461.9,1.268888888888888,-1.1999999999999993,-0.0266666666666666,9.5,8.3,1.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.15,0.75,0.5,0.0599999999999999,-0.3125,-0.26,-0.0209999999999999,322.5,2.3804761428476167,-1.8,-7.75,-9.0,0.4599999999999999,0.47,-1.025,0.0,0.0,0.0,105.9,4.0,6.0,1.0,8.0,0.6421,0.0839,1741.0,2013-10-05 23:57:04,G06
2013-10-06,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,78.80000000000001,386.6,1.7511111111111113,-0.7999999999999998,-0.0177777777777777,8.8,5.8,3.000000000000001,4.0,-4.999999999999929,0.0,True,45.0,7.0,0.7000000000000001,-0.6,0.68,-0.1525,0.34,-0.215,308.0,2.943920288775949,-1.4,-8.25,-10.0,0.7799999999999999,0.86,0.9,8.0,13.0,48.0,106.5,4.0,6.0,1.0,75.0,1.0115,0.1326,2050.0,2013-10-06 19:58:04,G21
2013-10-07,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,91.2,389.5,2.0266666666666664,1.0,0.0222222222222222,8.0,6.6,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,7.1,0.8,-1.2,0.5799999999999998,0.0024999999999999,0.59,-0.209,299.75,5.057996968497839,3.1,-11.0,-12.0,0.895,1.01,3.5,7.0,7.0,42.0,111.8,4.0,6.0,1.0,11.0,0.6441,0.0643,2042.0,2013-10-07 21:33:04,G24
2013-10-08,,339.8,,,,9.3,,,1.0,45.0,4.999999999999929,False,,5.099999999999966,345.0,0.1699999999999988,0.1999999999999993,0.0066666666666666,9.5,9.3,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,4.800000000000011,349.7,0.1066666666666669,0.3000000000000007,0.0066666666666666,9.8,9.4,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.5,2.775,-2.5,0.3700000000000001,0.095,2.74,-0.328,491.25,55.48197905626655,32.5,-27.0,-66.0,11.6225,15.47,12.25,53.5,57.0,321.0,111.7,4.0,6.0,1.0,24.0,0.5728,0.0951,2059.0,2013-10-08 21:59:04,G14
2013-10-09,34.5,400.9,0.7666666666666667,0.2999999999999989,0.0066666666666666,9.7,,,2.0,0.0,4.999999999999929,True,45.0,6.400000000000034,407.3,0.2133333333333344,-0.3999999999999986,-0.0133333333333332,9.7,9.2,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,81.0,488.3,1.8,-1.1000000000000014,-0.0244444444444444,9.3,8.2,1.1000000000000014,4.0,-4.999999999999929,0.0,True,45.0,9.071428571428571,1.5500000000000005,-2.6,-3.18,0.0649999999999999,1.98,1.5080000000000002,471.0,7.483314773547883,-3.6,-14.5,-26.0,3.1875,3.74,7.424999999999999,25.0,33.0,150.0,113.1,4.0,6.0,1.0,59.0,1.0182,0.1205,2060.0,2013-10-09 19:42:04,G15
2013-10-10,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,89.80000000000001,464.7,1.995555555555556,-0.5,-0.0111111111111111,9.3,8.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.275,1.075,0.2,-0.5700000000000001,-0.16,0.25,0.248,421.0,2.449489742783178,-1.2,-21.0,-23.0,0.8125,1.1,2.925,8.5,10.0,51.0,120.3,4.0,6.0,1.0,62.0,0.9902,0.1107,1946.0,2013-10-10 23:57:04,G06
2013-10-11,,,,,,,,,0.0,15.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,36.19999999999999,442.5,0.8044444444444442,-0.6000000000000014,-0.0133333333333333,8.8,8.2,0.6000000000000014,4.0,-4.999999999999929,0.0,True,45.0,8.557142857142859,0.3,-0.1,0.06,0.115,0.27,-0.018,378.75,3.8622100754188224,-0.3,-11.5,-13.0,0.5375,0.58,2.625,8.5,10.0,51.0,128.5,4.0,6.0,1.0,13.0,0.6364,0.0976,1759.0,2013-10-11 19:54:04,G02
2013-10-12,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,61.10000000000002,452.6,1.3577777777777782,-0.3000000000000007,-0.0066666666666666,8.5,8.2,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.566666666666665,-1.5,-2.1,0.36,0.2925,0.64,-0.221,386.25,8.73212459828649,-3.3,-6.5,-11.0,1.3275,1.56,-3.25,21.5,23.0,129.0,127.3,4.0,6.0,1.0,58.0,0.8887,0.1205,1759.0,2013-10-12 23:23:04,G16
2013-10-13,-61.69999999999999,392.3,-1.371111111111111,-1.1000000000000003,-0.0244444444444444,9.0,7.8,1.2000000000000002,4.0,0.0,4.999999999999929,True,45.0,87.0,404.2,2.9,1.0000000000000009,0.0333333333333333,8.9,7.8,1.1000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,39.69999999999999,443.9,0.882222222222222,-0.8000000000000007,-0.0177777777777777,8.8,8.0,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.555555555555555,-1.1,-1.6,-0.2800000000000001,0.32,0.49,0.114,328.75,3.5,-2.7,-5.0,-10.0,0.93,1.04,-0.45,3.5,7.0,21.0,128.6,4.0,6.0,1.0,46.0,1.1172,0.1004,2064.0,2013-10-13 23:11:14,G16
2013-10-14,,,,,,,,,0.0,15.0,4.999999999999929,False,,46.39999999999998,377.2,1.546666666666666,0.9000000000000004,0.03,9.5,8.6,0.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,71.69999999999999,448.9,1.593333333333333,-0.4000000000000003,-0.0088888888888888,9.5,9.1,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.1375,-0.8250000000000001,-2.1,0.53,1.0125,1.68,-0.339,465.0,8.86942313043338,-4.4,-40.5,-42.0,3.5700000000000003,3.86,6.374999999999999,40.0,40.0,240.0,124.3,4.0,6.0,1.0,31.0,0.7419,0.09,2068.0,2013-10-14 23:12:04,G16
2013-10-15,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,16.899999999999977,455.2,0.375555555555555,-1.9000000000000004,-0.0422222222222222,7.7,5.8,1.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,6.925,-0.4000000000000001,-1.8,-0.0399999999999999,0.4225,1.22,0.013,529.25,3.5,2.1,-17.25,-22.0,1.48,1.61,1.925,20.0,30.0,120.0,124.5,4.0,6.0,1.0,61.0,0.8404,0.1085,2070.0,2013-10-15 23:14:04,G16
2013-10-16,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,36.599999999999966,504.9,0.8133333333333326,-2.8000000000000007,-0.0622222222222222,11.0,8.2,2.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.6,-0.525,-1.7,-1.0699999999999998,0.1924999999999999,0.84,0.609,469.75,5.377421934967226,-3.9,-11.25,-14.0,1.06,1.06,-0.4250000000000001,20.0,23.0,120.0,127.2,4.0,6.0,1.0,75.0,1.1033,0.1235,1905.0,2013-10-16 23:52:04,G27
2013-10-17,2.300000000000012,420.1,0.0511111111111113,-1.0,-0.0222222222222222,11.5,10.5,1.0,4.0,0.0,4.999999999999929,True,45.0,-0.5,417.8,-0.0166666666666666,-0.6999999999999993,-0.0233333333333333,10.5,9.7,0.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,30.399999999999977,455.0,0.675555555555555,-0.8000000000000007,-0.0177777777777777,9.8,9.0,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.166666666666666,-0.375,-0.7,0.0299999999999999,0.245,0.32,-2.7755575615628923e-18,393.25,6.238322424070967,-4.1,-14.25,-16.0,0.4499999999999999,0.5,1.25,11.5,13.0,69.0,135.1,4.0,6.0,1.0,43.0,1.2492,0.0674,2064.0,2013-10-17 23:16:04,G06
2013-10-18,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,34.19999999999999,416.3,0.7599999999999998,-3.3,-0.0733333333333333,9.1,5.8,3.3,4.0,-4.999999999999929,0.0,True,45.0,7.2,2.125,1.5,0.03,-0.655,-0.4,0.058,369.5,3.0,-0.6,-5.75,-6.0,0.6075,0.74,1.325,10.0,17.0,60.0,138.8,4.0,6.0,1.0,91.0,0.944,0.1362,2065.0,2013-10-18 23:11:04,G16
2013-10-19,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,130.90000000000003,459.8,2.9088888888888897,-0.0999999999999996,-0.0022222222222222,6.8,5.7,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,6.02,0.7,-0.7,1.06,-0.17,0.22,-0.282,314.25,7.41057802513857,3.5,-5.5,-8.0,0.3424999999999999,0.44,0.75,0.0,0.0,0.0,131.6,4.0,6.0,1.0,78.0,1.1882,0.1313,2024.0,2013-10-19 20:27:04,G18
2013-10-20,,416.2,,,,11.4,,,1.0,45.0,4.999999999999929,False,,35.900000000000034,452.1,1.196666666666668,-0.5999999999999996,-0.0199999999999999,11.4,10.8,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,60.29999999999996,512.4,1.339999999999999,-2.3000000000000007,-0.0511111111111111,10.8,8.5,2.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.183333333333332,-2.425,-2.5,-0.01,0.74,0.78,-0.014,301.75,2.217355782608345,-0.1,-1.25,-4.0,0.8400000000000001,1.09,0.275,6.5,10.0,39.0,132.2,4.0,6.0,1.0,87.0,0.861,0.1392,2062.0,2013-10-20 23:46:04,G21
2013-10-21,17.399999999999977,434.9,0.3866666666666661,-1.0,-0.0222222222222222,13.3,12.3,1.0,4.0,0.0,4.999999999999929,True,45.0,37.80000000000001,472.7,1.2600000000000005,-0.8000000000000007,-0.0266666666666666,12.3,11.5,0.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,49.099999999999966,521.8,1.0911111111111105,-3.8,-0.0844444444444444,11.5,7.7,3.8,4.0,-4.999999999999929,0.0,True,45.0,11.366666666666667,3.05,2.5,-0.2199999999999999,-0.9825,-0.93,0.0209999999999999,296.0,11.16542281629615,8.6,6.5,6.0,1.0625,1.49,-1.65,1.5,3.0,9.0,134.5,4.0,6.0,1.0,86.0,0.7422,0.1496,2068.0,2013-10-21 20:15:04,G18
2013-10-22,30.09999999999997,387.4,0.6688888888888881,0.25,0.0055555555555555,10.0,9.5,0.5,4.0,0.0,4.999999999999929,True,45.0,22.30000000000001,409.7,0.7433333333333337,-0.3000000000000007,-0.01,9.8,9.5,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,64.30000000000001,474.0,1.428888888888889,-0.5,-0.0111111111111111,9.5,9.0,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.47222222222222,-1.1,-3.5,1.56,0.115,0.92,-0.5399999999999999,337.0,8.12403840463596,-6.2,2.0,0.0,1.215,1.38,-4.075,18.5,20.0,111.0,144.8,4.0,6.0,0.0,0.0,0.3943,0.0612,2078.0,2013-10-22 19:08:04,G02
2013-10-23,-14.799999999999956,346.4,-0.3288888888888879,-1.0,-0.0222222222222222,9.3,7.2,2.1000000000000005,4.0,0.0,4.999999999999929,True,45.0,29.59999999999997,362.2,0.9866666666666656,0.3999999999999986,0.0133333333333332,9.1,8.3,0.7999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,65.10000000000002,426.3,1.4466666666666672,-1.9,-0.0422222222222222,8.7,5.7,2.999999999999999,4.0,-4.999999999999929,0.0,True,45.0,7.888888888888887,1.6749999999999998,0.1,-1.25,-0.7375,-0.31,0.351,315.75,7.041543391425869,-4.3,-1.25,-5.0,0.885,1.01,-3.625,1.5,3.0,9.0,151.1,4.0,6.0,1.0,94.0,0.855,0.1392,2086.0,2013-10-23 22:37:04,G16
2013-10-24,-29.59999999999997,347.1,-0.657777777777777,-1.4500000000000002,-0.0322222222222222,9.1,7.2,1.9,4.0,0.0,4.999999999999929,True,45.0,50.599999999999966,336.9,1.6866666666666654,0.9999999999999992,0.0333333333333333,8.5,7.2,1.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,94.3,431.2,2.095555555555556,-0.1999999999999993,-0.0044444444444444,8.2,7.0,1.1999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.149999999999999,0.475,0.1,0.05,-0.3625,-0.21,-0.009,307.5,8.225975119502044,-3.8,0.5,-3.0,0.6525000000000001,0.75,-3.825,0.0,0.0,0.0,158.8,4.0,6.0,1.0,100.0,0.9264,0.1289,2035.0,2013-10-24 23:12:14,G27
2013-10-25,32.69999999999999,332.3,0.7266666666666665,0.6500000000000004,0.0144444444444444,8.9,8.25,0.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,-44.19999999999999,332.3,-1.473333333333333,-3.1000000000000005,-0.1033333333333333,8.9,5.8,3.1000000000000005,3.0,4.999999999999929,-4.999999999999929,True,30.0,86.69999999999999,393.2,1.9266666666666663,0.9000000000000004,0.02,8.8,5.8,3.000000000000001,4.0,-4.999999999999929,0.0,True,45.0,7.838888888888889,-1.125,-1.6,0.45,0.2474999999999999,0.42,-0.149,313.25,6.994045086119096,-4.9,4.0,2.0,0.75,0.84,-1.95,6.5,10.0,39.0,159.6,4.0,6.0,1.0,103.0,1.1643,0.1368,2100.0,2013-10-25 20:08:04,G18
2013-10-26,23.200000000000045,362.3,0.5155555555555565,0.3000000000000007,0.0066666666666666,8.8,7.0,1.8000000000000007,4.0,0.0,4.999999999999929,True,45.0,-33.200000000000045,348.6,-1.1066666666666682,-1.6000000000000003,-0.0533333333333333,8.4,6.6,1.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,7.475,0.55,-0.9,1.2600000000000002,-0.3375,0.12,-0.393,292.5,7.047458170621991,4.6,3.25,2.0,0.7849999999999999,1.0,-3.1499999999999995,6.5,10.0,39.0,169.7,4.0,6.0,,,,,,,
2013-10-27,-30.100000000000023,337.3,-0.6688888888888894,-1.3499999999999996,-0.0299999999999999,8.4,5.85,2.5500000000000007,4.0,0.0,4.999999999999929,True,45.0,-21.399999999999977,338.5,-0.7133333333333326,-2.3,-0.0766666666666666,8.1,4.7,3.3999999999999995,3.0,4.999999999999929,-4.999999999999929,True,30.0,142.79999999999995,411.4,3.1733333333333325,2.5,0.0555555555555555,7.7,4.7,3.0,4.0,-4.999999999999929,0.0,True,45.0,7.1000000000000005,0.9,-0.7,0.8200000000000001,-0.1399999999999999,0.28,-0.192,278.25,3.2015621187164243,2.1,7.75,6.0,2.06,2.18,2.15,5.0,10.0,30.0,164.8,4.0,6.0,1.0,55.0,0.6882,0.1183,2116.0,2013-10-27 22:44:04,G06
2013-10-28,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,1.1999999999999995,-1.1,-0.92,-0.515,0.27,0.3259999999999999,292.25,2.6299556396765835,0.3,7.75,7.0,0.93,1.04,-3.475,0.0,0.0,0.0,157.8,4.0,6.0,1.0,57.0,0.8074,0.1189,2121.0,2013-10-28 23:48:04,G03
2013-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,88.0,0.91,0.1182,2125.0,2013-10-29 23:25:04,G21
2013-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3616,0.0572,2130.0,2013-10-30 23:46:04,G31
